session_id,customer_id,session_date,session_hour,device,browser,traffic_source,landing_page,pages_viewed,time_on_site_seconds,bounced,converted
S1016485,18459,2024-01-09,10,Mobile,Chrome,Direct,/,1,44,True,False
S1016486,,2024-01-03,16,Desktop,Edge,Organic Search,/,2,212,False,False
S1016487,,2024-08-12,14,Mobile,Firefox,Email,/sale,1,30,True,False
S1016488,14174,2024-01-10,12,Desktop,Firefox,Paid Search,/new-arrivals,1,118,True,False
S1016489,,2024-04-07,16,Mobile,Firefox,Paid Search,/,1,51,True,False
S1016490,19299,2024-09-01,4,Mobile,Chrome,Organic Search,/category,1,89,True,False
S1016491,,2024-10-09,2,Mobile,Chrome,Email,/new-arrivals,1,56,True,False
S1016492,11838,2024-04-01,18,Desktop,Firefox,Email,/category,9,648,False,False
S1016493,17900,2024-04-19,12,Mobile,Chrome,Direct,/category,1,46,True,False
S1016494,16814,2024-03-02,18,Desktop,Chrome,Direct,/,1,109,True,False
S1016495,18652,2024-04-09,12,Mobile,Edge,Direct,/sale,1,97,True,False
S1016496,,2024-06-15,14,Mobile,Other,Direct,/sale,1,44,True,False
S1016497,16833,2024-02-03,18,Desktop,Chrome,Organic Search,/sale,1,47,True,False
S1016498,11784,2024-03-11,11,Mobile,Safari,Organic Search,/,1,94,True,False
S1016499,10386,2024-03-04,23,Mobile,Safari,Social,/products,1,23,True,False
S1016500,18914,2024-10-17,9,Tablet,Chrome,Social,/category,1,41,True,False
S1016501,17674,2024-08-22,8,Mobile,Safari,Social,/category,1,63,True,False
S1016502,13865,2024-06-13,7,Desktop,Safari,Direct,/products,1,23,True,False
S1016503,16877,2024-01-19,12,Desktop,Safari,Direct,/sale,1,95,True,False
S1016504,,2024-07-18,10,Desktop,Edge,Paid Search,/products,1,90,True,False
S1016505,,2024-06-01,2,Desktop,Chrome,Organic Search,/sale,1,113,True,False
S1016506,15609,2024-02-02,17,Mobile,Chrome,Direct,/,3,258,False,False
S1016507,16587,2024-10-30,8,Mobile,Chrome,Direct,/products,1,113,True,False
S1016508,,2024-09-11,6,Mobile,Chrome,Organic Search,/sale,1,48,True,False
S1016509,19259,2024-10-23,14,Mobile,Chrome,Direct,/new-arrivals,1,95,True,False
S1016510,,2024-01-08,11,Desktop,Chrome,Direct,/new-arrivals,1,51,True,False
S1016511,,2024-10-03,20,Desktop,Safari,Direct,/products,1,89,True,False
S1016512,,2024-04-18,21,Desktop,Safari,Social,/,1,80,True,False
S1016513,10338,2024-03-15,13,Desktop,Chrome,Direct,/,1,108,True,False
S1016514,10272,2024-10-04,22,Desktop,Chrome,Organic Search,/category,1,38,True,False
S1016515,14808,2024-10-06,14,Desktop,Chrome,Organic Search,/category,1,49,True,False
S1016516,11202,2024-09-04,16,Tablet,Safari,Paid Search,/,1,51,True,False
S1016517,11765,2024-05-06,5,Mobile,Chrome,Direct,/sale,1,37,True,False
S1016518,,2024-10-07,12,Mobile,Firefox,Direct,/,2,164,False,False
S1016519,,2024-01-01,14,Desktop,Other,Paid Search,/products,1,28,True,False
S1016520,,2024-07-02,10,Mobile,Chrome,Paid Search,/sale,1,75,True,False
S1016521,13559,2024-08-02,13,Mobile,Firefox,Organic Search,/products,1,74,True,False
S1016522,17939,2024-05-12,16,Mobile,Safari,Direct,/new-arrivals,1,102,True,False
S1016523,17682,2024-04-05,23,Tablet,Chrome,Paid Search,/,1,111,True,False
S1016524,,2024-03-30,22,Desktop,Chrome,Organic Search,/,1,98,True,False
S1016525,12824,2024-02-04,14,Desktop,Chrome,Email,/category,2,64,False,False
S1016526,12633,2024-02-27,12,Mobile,Chrome,Paid Search,/products,1,22,True,False
S1016527,17291,2024-07-29,4,Mobile,Safari,Organic Search,/category,1,60,True,False
S1016528,11964,2024-03-08,16,Desktop,Safari,Social,/sale,2,170,False,False
S1016529,,2024-04-03,14,Mobile,Chrome,Organic Search,/new-arrivals,1,79,True,False
S1016530,11890,2024-01-17,18,Mobile,Edge,Paid Search,/sale,1,23,True,False
S1016531,14899,2024-03-27,11,Mobile,Safari,Email,/,1,35,True,False
S1016532,,2024-08-08,8,Mobile,Chrome,Organic Search,/,1,116,True,True
S1016533,14735,2024-08-12,4,Mobile,Chrome,Organic Search,/new-arrivals,3,153,False,False
S1016534,12731,2024-06-22,20,Mobile,Firefox,Organic Search,/new-arrivals,1,91,True,False
S1016535,19427,2024-09-01,12,Desktop,Safari,Organic Search,/sale,1,38,True,False
S1016536,19409,2024-10-11,9,Mobile,Chrome,Direct,/,1,65,True,False
S1016537,13923,2024-08-12,10,Tablet,Chrome,Social,/sale,1,81,True,False
S1016538,,2024-09-26,20,Tablet,Chrome,Paid Search,/new-arrivals,1,49,True,False
S1016539,,2024-07-09,8,Mobile,Chrome,Direct,/,1,78,True,False
S1016540,10779,2024-10-08,22,Mobile,Chrome,Direct,/products,1,73,True,False
S1016541,,2024-01-07,12,Mobile,Chrome,Referral,/category,1,112,True,False
S1016542,,2024-04-10,13,Desktop,Chrome,Organic Search,/products,1,42,True,False
S1016543,11198,2024-07-04,10,Mobile,Chrome,Direct,/new-arrivals,1,105,True,False
S1016544,10841,2024-04-06,15,Desktop,Safari,Paid Search,/new-arrivals,1,80,True,False
S1016545,15829,2024-05-26,15,Desktop,Chrome,Organic Search,/category,2,190,False,False
S1016546,16448,2024-06-13,15,Mobile,Chrome,Direct,/new-arrivals,1,51,True,False
S1016547,11866,2024-01-22,16,Desktop,Edge,Email,/category,1,116,True,False
S1016548,16829,2024-06-08,17,Mobile,Chrome,Organic Search,/,1,73,True,False
S1016549,15487,2024-03-07,18,Mobile,Chrome,Direct,/category,1,96,True,False
S1016550,18818,2024-10-13,12,Mobile,Chrome,Social,/sale,3,148,False,False
S1016551,14270,2024-01-16,13,Mobile,Safari,Paid Search,/new-arrivals,1,88,True,False
S1016552,15413,2024-02-23,19,Mobile,Chrome,Organic Search,/products,2,192,False,False
S1016553,,2024-06-06,7,Desktop,Firefox,Social,/category,2,217,False,False
S1016554,,2024-06-12,6,Mobile,Edge,Paid Search,/sale,1,94,True,False
S1016555,,2024-06-22,10,Desktop,Chrome,Direct,/products,1,58,True,False
S1016556,15000,2024-07-24,12,Tablet,Chrome,Organic Search,/,1,36,True,False
S1016557,,2024-10-12,15,Desktop,Firefox,Email,/category,1,92,True,False
S1016558,12434,2024-07-09,18,Mobile,Other,Organic Search,/,2,141,False,False
S1016559,11596,2024-01-01,13,Mobile,Chrome,Paid Search,/new-arrivals,1,64,True,False
S1016560,,2024-10-14,22,Desktop,Firefox,Social,/,1,84,True,False
S1016561,,2024-01-14,9,Tablet,Firefox,Paid Search,/products,1,85,True,False
S1016562,10828,2024-01-06,16,Mobile,Safari,Paid Search,/new-arrivals,1,36,True,False
S1016563,16001,2024-03-02,10,Mobile,Chrome,Organic Search,/products,1,101,True,False
S1016564,,2024-09-03,14,Desktop,Edge,Paid Search,/products,1,111,True,False
S1016565,,2024-07-22,19,Tablet,Chrome,Email,/products,1,48,True,False
S1016566,12987,2024-05-16,1,Desktop,Firefox,Paid Search,/,1,26,True,False
S1016567,10706,2024-02-06,11,Mobile,Chrome,Referral,/sale,2,169,False,False
S1016568,,2024-08-15,9,Desktop,Chrome,Social,/category,1,41,True,False
S1016569,19845,2024-01-06,9,Mobile,Chrome,Email,/sale,1,105,True,False
S1016570,18791,2024-07-13,12,Mobile,Safari,Organic Search,/category,1,52,True,False
S1016571,13639,2024-06-07,14,Desktop,Safari,Organic Search,/sale,1,88,True,False
S1016572,,2024-06-29,12,Desktop,Firefox,Paid Search,/sale,1,72,True,False
S1016573,,2024-05-31,15,Desktop,Chrome,Organic Search,/products,1,84,True,False
S1016574,,2024-06-06,21,Mobile,Chrome,Paid Search,/category,1,83,True,False
S1016575,14612,2024-07-09,21,Mobile,Safari,Organic Search,/sale,3,328,False,False
S1016576,16761,2024-04-21,8,Mobile,Chrome,Paid Search,/sale,1,25,True,False
S1016577,,2024-09-13,10,Desktop,Chrome,Organic Search,/category,2,63,False,False
S1016578,13473,2024-09-23,13,Mobile,Safari,Direct,/,1,33,True,False
S1016579,,2024-03-18,13,Desktop,Chrome,Direct,/new-arrivals,1,50,True,False
S1016580,,2024-07-25,5,Mobile,Chrome,Paid Search,/sale,1,102,True,False
S1016581,,2024-03-31,11,Desktop,Chrome,Paid Search,/category,5,553,False,False
S1016582,16815,2024-01-06,21,Tablet,Edge,Organic Search,/new-arrivals,1,100,True,False
S1016583,10829,2024-10-15,1,Mobile,Chrome,Social,/new-arrivals,1,34,True,False
S1016584,16472,2024-04-09,11,Mobile,Chrome,Direct,/category,2,134,False,False
S1016585,19806,2024-09-10,7,Desktop,Other,Organic Search,/sale,1,71,True,False
S1016586,15094,2024-04-22,21,Mobile,Edge,Direct,/sale,1,90,True,False
S1016587,16650,2024-08-24,20,Mobile,Safari,Social,/products,1,34,True,False
S1016588,19344,2024-05-30,11,Tablet,Chrome,Organic Search,/category,1,78,True,False
S1016589,,2024-08-09,9,Mobile,Chrome,Paid Search,/new-arrivals,1,22,True,False
S1016590,13356,2024-07-04,13,Mobile,Safari,Organic Search,/sale,1,79,True,False
S1016591,15357,2024-10-12,2,Tablet,Chrome,Social,/sale,2,174,False,False
S1016592,18132,2024-06-14,7,Tablet,Chrome,Social,/new-arrivals,1,32,True,False
S1016593,15011,2024-10-25,13,Mobile,Chrome,Organic Search,/products,1,54,True,False
S1016594,11223,2024-03-20,7,Mobile,Safari,Organic Search,/,1,95,True,False
S1016595,,2024-02-20,14,Tablet,Safari,Direct,/products,3,297,False,False
S1016596,,2024-01-12,21,Mobile,Chrome,Referral,/sale,1,33,True,False
S1016597,15101,2024-03-02,2,Mobile,Chrome,Paid Search,/category,1,58,True,False
S1016598,19553,2024-10-15,11,Desktop,Chrome,Email,/products,1,70,True,False
S1016599,,2024-03-30,12,Mobile,Edge,Organic Search,/new-arrivals,1,83,True,False
S1016600,11192,2024-10-01,16,Mobile,Chrome,Organic Search,/products,1,27,True,False
S1016601,,2024-07-21,12,Mobile,Chrome,Social,/,1,64,True,False
S1016602,10680,2024-05-27,7,Mobile,Safari,Organic Search,/sale,1,40,True,False
S1016603,11231,2024-06-26,22,Mobile,Chrome,Organic Search,/new-arrivals,1,64,True,False
S1016604,15458,2024-02-08,19,Mobile,Chrome,Organic Search,/,1,88,True,False
S1016605,19037,2024-10-23,11,Desktop,Chrome,Paid Search,/sale,1,29,True,False
S1016606,,2024-06-14,16,Desktop,Chrome,Email,/products,1,109,True,False
S1016607,,2024-01-22,18,Mobile,Chrome,Paid Search,/new-arrivals,1,31,True,False
S1016608,19237,2024-05-04,14,Tablet,Chrome,Paid Search,/products,1,92,True,False
S1016609,11637,2024-04-13,20,Mobile,Edge,Social,/sale,1,86,True,False
S1016610,18117,2024-07-18,9,Mobile,Chrome,Direct,/products,1,37,True,False
S1016611,19138,2024-08-14,9,Mobile,Chrome,Paid Search,/category,1,63,True,False
S1016612,19750,2024-05-15,6,Desktop,Chrome,Referral,/products,1,78,True,True
S1016613,19447,2024-08-18,21,Mobile,Chrome,Email,/new-arrivals,1,110,True,False
S1016614,,2024-01-13,14,Mobile,Safari,Email,/new-arrivals,1,44,True,False
S1016615,15324,2024-04-17,13,Mobile,Safari,Referral,/category,1,78,True,False
S1016616,,2024-04-02,8,Desktop,Firefox,Direct,/sale,7,435,False,False
S1016617,,2024-03-27,22,Mobile,Chrome,Organic Search,/,2,227,False,False
S1016618,15392,2024-08-30,10,Desktop,Firefox,Referral,/products,1,60,True,False
S1016619,13985,2024-01-13,10,Mobile,Chrome,Paid Search,/new-arrivals,1,55,True,False
S1016620,18355,2024-01-08,23,Mobile,Safari,Social,/,1,48,True,False
S1016621,11179,2024-09-18,17,Mobile,Edge,Organic Search,/products,6,326,False,False
S1016622,16498,2024-05-09,22,Mobile,Chrome,Social,/sale,3,293,False,False
S1016623,,2024-06-03,23,Desktop,Chrome,Direct,/new-arrivals,1,88,True,False
S1016624,,2024-10-09,10,Mobile,Chrome,Paid Search,/sale,1,69,True,False
S1016625,14895,2024-10-20,5,Desktop,Edge,Social,/sale,1,29,True,False
S1016626,,2024-02-25,23,Mobile,Other,Social,/category,1,24,True,False
S1016627,17053,2024-03-10,6,Desktop,Firefox,Organic Search,/products,1,57,True,False
S1016628,10645,2024-10-10,7,Desktop,Chrome,Organic Search,/category,5,532,False,False
S1016629,13202,2024-08-21,9,Mobile,Chrome,Paid Search,/products,1,28,True,False
S1016630,,2024-04-11,7,Mobile,Safari,Organic Search,/new-arrivals,1,79,True,False
S1016631,,2024-07-18,10,Mobile,Chrome,Email,/products,1,48,True,False
S1016632,17257,2024-04-30,23,Mobile,Chrome,Direct,/,1,26,True,False
S1016633,10672,2024-05-26,10,Tablet,Safari,Direct,/new-arrivals,1,27,True,False
S1016634,,2024-06-10,11,Desktop,Safari,Organic Search,/sale,1,52,True,False
S1016635,19141,2024-04-17,9,Mobile,Safari,Paid Search,/category,15,1290,False,False
S1016636,14905,2024-07-15,10,Mobile,Safari,Direct,/products,1,88,True,False
S1016637,11104,2024-04-01,20,Desktop,Safari,Direct,/products,2,162,False,False
S1016638,,2024-10-17,11,Mobile,Chrome,Organic Search,/sale,1,28,True,False
S1016639,,2024-06-02,19,Mobile,Safari,Organic Search,/products,1,113,True,False
S1016640,,2024-09-19,10,Mobile,Chrome,Direct,/category,2,145,False,False
S1016641,14298,2024-01-24,18,Mobile,Chrome,Direct,/sale,1,43,True,False
S1016642,,2024-08-31,8,Desktop,Chrome,Social,/,1,40,True,False
S1016643,,2024-02-13,8,Mobile,Safari,Organic Search,/,1,69,True,False
S1016644,13721,2024-07-10,23,Desktop,Chrome,Organic Search,/products,1,33,True,False
S1016645,10936,2024-06-26,9,Mobile,Chrome,Paid Search,/new-arrivals,1,117,True,False
S1016646,17728,2024-02-29,22,Mobile,Chrome,Direct,/new-arrivals,1,85,True,False
S1016647,19104,2024-06-09,13,Mobile,Chrome,Direct,/products,3,163,False,False
S1016648,14981,2024-01-26,12,Mobile,Other,Organic Search,/new-arrivals,1,104,True,False
S1016649,12332,2024-09-11,5,Mobile,Chrome,Organic Search,/products,1,65,True,False
S1016650,12048,2024-06-06,18,Desktop,Chrome,Email,/category,1,93,True,False
S1016651,14601,2024-06-16,23,Desktop,Chrome,Paid Search,/sale,1,73,True,False
S1016652,14642,2024-10-11,1,Mobile,Chrome,Email,/products,1,37,True,False
S1016653,,2024-10-28,10,Mobile,Chrome,Organic Search,/new-arrivals,2,151,False,False
S1016654,,2024-03-13,11,Desktop,Chrome,Direct,/new-arrivals,3,349,False,False
S1016655,15128,2024-09-16,12,Tablet,Chrome,Direct,/,1,24,True,False
S1016656,,2024-07-30,14,Desktop,Chrome,Social,/,2,47,False,False
S1016657,,2024-04-09,6,Mobile,Chrome,Paid Search,/category,1,39,True,False
S1016658,19592,2024-05-01,20,Mobile,Other,Direct,/products,1,77,True,False
S1016659,,2024-10-31,9,Tablet,Firefox,Email,/sale,1,89,True,False
S1016660,18666,2024-02-26,13,Desktop,Chrome,Organic Search,/category,1,112,True,False
S1016661,16365,2024-06-01,8,Mobile,Chrome,Organic Search,/new-arrivals,1,34,True,False
S1016662,11136,2024-08-24,8,Desktop,Chrome,Social,/products,1,37,True,False
S1016663,12266,2024-02-29,6,Tablet,Safari,Organic Search,/products,2,199,False,False
S1016664,18448,2024-10-18,17,Tablet,Safari,Referral,/sale,1,49,True,False
S1016665,12760,2024-08-11,9,Desktop,Chrome,Organic Search,/category,1,44,True,False
S1016666,,2024-01-22,21,Desktop,Edge,Email,/sale,1,44,True,False
S1016667,,2024-04-30,17,Mobile,Chrome,Organic Search,/new-arrivals,1,68,True,False
S1016668,14802,2024-09-09,3,Desktop,Chrome,Paid Search,/sale,1,68,True,False
S1016669,12106,2024-06-23,10,Desktop,Chrome,Organic Search,/sale,1,32,True,False
S1016670,14253,2024-01-12,10,Desktop,Chrome,Paid Search,/category,1,50,True,False
S1016671,17898,2024-07-13,11,Mobile,Chrome,Referral,/sale,1,78,True,False
S1016672,,2024-01-03,7,Mobile,Chrome,Organic Search,/new-arrivals,1,95,True,False
S1016673,,2024-10-16,9,Desktop,Chrome,Organic Search,/new-arrivals,1,28,True,False
S1016674,14774,2024-02-25,14,Mobile,Chrome,Paid Search,/category,1,95,True,False
S1016675,15392,2024-02-17,19,Mobile,Chrome,Social,/category,3,174,False,False
S1016676,,2024-05-27,9,Desktop,Firefox,Direct,/new-arrivals,2,196,False,False
S1016677,16804,2024-06-25,8,Mobile,Chrome,Paid Search,/,2,205,False,False
S1016678,10974,2024-01-06,8,Mobile,Chrome,Organic Search,/category,1,28,True,False
S1016679,19301,2024-01-28,8,Desktop,Safari,Referral,/,1,20,True,False
S1016680,14868,2024-05-03,11,Mobile,Safari,Direct,/category,1,64,True,False
S1016681,16937,2024-04-30,13,Mobile,Edge,Organic Search,/new-arrivals,1,73,True,False
S1016682,,2024-04-21,8,Mobile,Chrome,Referral,/,1,55,True,False
S1016683,14597,2024-03-28,4,Mobile,Chrome,Direct,/new-arrivals,1,118,True,False
S1016684,,2024-07-31,9,Mobile,Chrome,Direct,/products,1,30,True,False
S1016685,17783,2024-10-06,9,Mobile,Chrome,Organic Search,/new-arrivals,1,23,True,False
S1016686,18947,2024-05-14,9,Mobile,Edge,Email,/,1,56,True,False
S1016687,11210,2024-08-08,10,Mobile,Firefox,Organic Search,/new-arrivals,1,97,True,False
S1016688,12577,2024-04-13,15,Desktop,Chrome,Social,/category,1,80,True,False
S1016689,15462,2024-02-19,22,Desktop,Firefox,Direct,/category,2,108,False,False
S1016690,12322,2024-01-28,21,Mobile,Chrome,Paid Search,/sale,1,23,True,False
S1016691,,2024-03-13,21,Mobile,Other,Email,/sale,2,106,False,False
S1016692,15125,2024-10-21,19,Mobile,Chrome,Paid Search,/new-arrivals,1,67,True,False
S1016693,,2024-10-31,19,Mobile,Chrome,Organic Search,/products,4,304,False,False
S1016694,,2024-07-11,22,Mobile,Chrome,Direct,/products,1,59,True,False
S1016695,,2024-08-23,14,Desktop,Chrome,Organic Search,/category,1,69,True,False
S1016696,19961,2024-07-26,13,Mobile,Chrome,Paid Search,/,1,90,True,False
S1016697,,2024-07-23,12,Mobile,Safari,Paid Search,/,1,73,True,False
S1016698,12379,2024-08-24,15,Mobile,Safari,Direct,/products,1,117,True,False
S1016699,,2024-05-09,18,Desktop,Firefox,Paid Search,/sale,1,42,True,False
S1016700,,2024-05-01,7,Desktop,Chrome,Organic Search,/products,1,59,True,False
S1016701,17655,2024-03-28,23,Desktop,Safari,Direct,/sale,1,88,True,False
S1016702,17422,2024-03-21,19,Desktop,Firefox,Organic Search,/,1,95,True,False
S1016703,19038,2024-04-25,8,Desktop,Firefox,Social,/products,1,68,True,False
S1016704,,2024-02-26,4,Mobile,Chrome,Social,/,1,69,True,False
S1016705,,2024-04-04,20,Desktop,Chrome,Paid Search,/,2,51,False,False
S1016706,,2024-04-28,9,Desktop,Firefox,Paid Search,/new-arrivals,1,43,True,False
S1016707,,2024-01-05,9,Mobile,Safari,Email,/new-arrivals,1,78,True,False
S1016708,17723,2024-03-16,13,Mobile,Chrome,Organic Search,/new-arrivals,4,185,False,False
S1016709,,2024-05-01,9,Mobile,Chrome,Organic Search,/products,1,90,True,False
S1016710,17395,2024-03-20,15,Mobile,Safari,Email,/products,1,106,True,False
S1016711,16034,2024-01-22,13,Desktop,Safari,Direct,/,1,87,True,False
S1016712,19434,2024-07-30,9,Mobile,Other,Organic Search,/products,1,58,True,False
S1016713,,2024-10-11,4,Mobile,Chrome,Direct,/new-arrivals,1,45,True,False
S1016714,17251,2024-05-08,11,Mobile,Chrome,Paid Search,/products,1,113,True,False
S1016715,,2024-05-06,11,Tablet,Safari,Paid Search,/new-arrivals,3,73,False,False
S1016716,12613,2024-07-22,14,Tablet,Safari,Referral,/category,1,110,True,True
S1016717,10857,2024-06-05,11,Tablet,Edge,Paid Search,/,2,103,False,False
S1016718,16234,2024-09-25,11,Mobile,Chrome,Organic Search,/,1,32,True,False
S1016719,14771,2024-05-20,9,Mobile,Chrome,Direct,/category,1,48,True,False
S1016720,,2024-02-14,8,Mobile,Firefox,Direct,/category,1,75,True,False
S1016721,,2024-04-19,16,Mobile,Safari,Direct,/new-arrivals,1,26,True,False
S1016722,17603,2024-03-14,10,Desktop,Safari,Organic Search,/products,1,31,True,False
S1016723,18741,2024-09-04,8,Desktop,Chrome,Direct,/new-arrivals,3,274,False,False
S1016724,13090,2024-07-11,7,Mobile,Chrome,Organic Search,/new-arrivals,1,32,True,False
S1016725,,2024-03-06,9,Mobile,Safari,Organic Search,/new-arrivals,1,101,True,False
S1016726,12713,2024-08-06,14,Mobile,Chrome,Organic Search,/category,1,86,True,False
S1016727,15273,2024-02-11,14,Mobile,Chrome,Email,/new-arrivals,2,75,False,False
S1016728,,2024-10-06,10,Mobile,Chrome,Organic Search,/new-arrivals,2,216,False,False
S1016729,16339,2024-03-26,12,Mobile,Firefox,Direct,/products,1,51,True,False
S1016730,,2024-09-26,6,Mobile,Chrome,Organic Search,/category,2,153,False,False
S1016731,16589,2024-05-22,18,Mobile,Chrome,Email,/,5,472,False,False
S1016732,11759,2024-10-22,20,Mobile,Chrome,Paid Search,/category,1,55,True,False
S1016733,,2024-04-24,10,Mobile,Chrome,Email,/products,1,50,True,False
S1016734,,2024-07-17,9,Mobile,Chrome,Organic Search,/sale,1,86,True,False
S1016735,13116,2024-10-06,22,Mobile,Safari,Social,/,1,54,True,False
S1016736,,2024-01-08,8,Mobile,Chrome,Direct,/,1,93,True,False
S1016737,10845,2024-10-15,19,Desktop,Edge,Direct,/sale,1,95,True,False
S1016738,10446,2024-05-26,21,Mobile,Edge,Organic Search,/products,1,109,True,False
S1016739,16537,2024-04-09,13,Desktop,Chrome,Social,/sale,1,83,True,False
S1016740,19863,2024-09-29,5,Mobile,Chrome,Referral,/new-arrivals,1,86,True,False
