order_id,customer_id,order_date,order_time,status,payment_method,subtotal,shipping,tax,total,items_count,shipping_city,shipping_country
101204,11675,2024-05-12,17:38:00,delivered,Credit Card,55596.0,0,10007.28,65603.28,3,Mumbai,USA
101205,11676,2023-11-09,08:38:00,processing,Debit Card,13239.66,0,2383.14,15622.8,3,Mumbai,USA
101206,11692,2023-12-18,19:50:00,delivered,Debit Card,3218.62,0,579.35,3797.97,1,Mumbai,India
101207,11702,2023-10-27,03:31:00,delivered,Credit Card,199.0,149,35.82,383.82,1,Mumbai,Singapore
101208,11702,2024-05-16,16:44:00,delivered,UPI,52632.72,0,9473.89,62106.61,3,Mumbai,Singapore
101209,11702,2023-11-04,11:28:00,delivered,COD,14339.72,0,2581.15,16920.87,1,Mumbai,Singapore
101210,11705,2024-07-18,04:05:00,delivered,Debit Card,2897.0,0,521.46,3418.46,2,Mumbai,UK
101211,11705,2024-07-08,19:29:00,processing,UPI,11102.24,0,1998.4,13100.64,5,Mumbai,UK
101212,11705,2024-07-24,02:53:00,delivered,Credit Card,2499.0,0,449.82,2948.82,1,Mumbai,UK
101213,11705,2024-07-02,15:45:00,shipped,Credit Card,1298.0,0,233.64,1531.64,2,Mumbai,UK
101214,11705,2024-08-24,13:22:00,delivered,UPI,599.0,149,107.82,855.82,1,Mumbai,UK
101215,11705,2024-08-01,15:22:00,delivered,Credit Card,1999.0,0,359.82,2358.82,1,Mumbai,UK
101216,11705,2024-07-24,23:02:00,delivered,Wallet,1798.0,0,323.64,2121.64,1,Mumbai,UK
101217,11705,2024-08-21,00:04:00,delivered,Net Banking,31998.0,0,5759.64,37757.64,1,Mumbai,UK
101218,11705,2024-07-06,11:50:00,delivered,Debit Card,29495.0,0,5309.1,34804.1,4,Mumbai,UK
101219,11705,2024-08-12,11:16:00,delivered,UPI,3896.0,0,701.28,4597.28,3,Mumbai,UK
101220,11705,2024-07-19,04:16:00,delivered,Debit Card,599.0,149,107.82,855.82,1,Mumbai,UK
101221,11705,2024-08-01,06:04:00,delivered,UPI,3292.73,0,592.69,3885.42,1,Mumbai,UK
101222,11705,2024-07-03,13:25:00,delivered,UPI,5098.0,0,917.64,6015.64,2,Mumbai,UK
101223,11705,2024-07-22,20:10:00,processing,UPI,25798.0,0,4643.64,30441.64,2,Mumbai,UK
101224,11705,2024-07-31,00:50:00,shipped,COD,12344.04,0,2221.93,14565.97,4,Mumbai,UK
101225,11706,2023-12-05,08:01:00,delivered,UPI,9997.0,0,1799.46,11796.46,3,Mumbai,USA
101226,11709,2024-06-13,22:26:00,delivered,Net Banking,23293.0,0,4192.74,27485.74,5,Mumbai,India
101227,11709,2024-06-23,00:03:00,delivered,Credit Card,688.26,149,123.89,961.15,1,Mumbai,India
101228,11709,2024-06-15,05:48:00,delivered,Wallet,9096.0,0,1637.28,10733.28,3,Mumbai,India
101229,11709,2024-05-18,16:26:00,delivered,Net Banking,5999.0,0,1079.82,7078.82,1,Mumbai,India
101231,11726,2023-04-16,04:00:00,delivered,Debit Card,899.0,149,161.82,1209.82,1,Mumbai,India
101232,11726,2023-01-30,13:11:00,delivered,Debit Card,3278.67,0,590.16,3868.83,3,Mumbai,India
101233,11726,2023-10-25,22:33:00,delivered,Wallet,2779.61,0,500.33,3279.94,2,Mumbai,India
101234,11726,2023-08-20,15:51:00,delivered,UPI,3498.0,0,629.64,4127.64,2,Mumbai,India
101235,11726,2023-07-20,04:06:00,delivered,Credit Card,899.0,99,161.82,1159.82,1,Mumbai,India
101236,11726,2023-06-24,09:40:00,shipped,Debit Card,3499.0,0,629.82,4128.82,1,Mumbai,India
101237,11731,2023-10-01,05:32:00,delivered,UPI,8095.0,0,1457.1,9552.1,4,Mumbai,India
101238,11731,2023-04-17,21:50:00,returned,Wallet,899.0,149,161.82,1209.82,1,Mumbai,India
101239,11731,2023-11-20,09:53:00,delivered,Debit Card,5999.0,0,1079.82,7078.82,1,Mumbai,India
101240,11736,2024-06-18,15:34:00,delivered,Wallet,10295.0,0,1853.1,12148.1,4,Mumbai,India
101241,11736,2024-04-27,15:38:00,delivered,Credit Card,899.0,99,161.82,1159.82,1,Mumbai,India
101242,11738,2024-07-27,23:22:00,delivered,UPI,5366.26,0,965.93,6332.19,2,Mumbai,India
101243,11742,2024-06-07,06:47:00,pending,Credit Card,1998.0,0,359.64,2357.64,1,Mumbai,UK
101245,11745,2023-03-08,04:11:00,pending,COD,2387.96,0,429.83,2817.79,2,Mumbai,India
101246,11745,2023-03-28,04:10:00,delivered,Credit Card,598.0,149,107.64,854.64,1,Mumbai,India
101249,11745,2023-07-09,01:48:00,processing,Wallet,8698.0,0,1565.64,10263.64,2,Mumbai,India
101250,11745,2023-03-06,01:13:00,delivered,Credit Card,31998.0,0,5759.64,37757.64,1,Mumbai,India
101251,11745,2023-04-15,07:51:00,processing,UPI,2539.54,0,457.12,2996.66,2,Mumbai,India
101252,11745,2023-08-15,21:10:00,pending,COD,4833.94,0,870.11,5704.05,2,Mumbai,India
101253,11745,2023-04-28,11:04:00,delivered,Credit Card,4008.35,0,721.5,4729.85,2,Mumbai,India
101254,11745,2023-11-13,13:36:00,delivered,Wallet,2998.0,0,539.64,3537.64,2,Mumbai,India
101255,11745,2023-05-28,15:18:00,delivered,Debit Card,8191.46,0,1474.46,9665.92,4,Mumbai,India
101256,11745,2023-06-23,02:14:00,delivered,Credit Card,1299.0,0,233.82,1532.82,1,Mumbai,India
101257,11745,2023-07-09,16:59:00,delivered,Credit Card,12283.84,0,2211.09,14494.93,4,Mumbai,India
101258,11745,2023-03-22,09:44:00,returned,Debit Card,1132.24,0,203.8,1336.04,1,Mumbai,India
101259,11746,2023-07-29,19:47:00,delivered,Credit Card,1999.0,0,359.82,2358.82,1,Mumbai,USA
101260,11749,2024-06-22,05:05:00,delivered,Credit Card,598.0,99,107.64,804.64,1,Mumbai,India
101261,11749,2024-06-29,07:36:00,delivered,Credit Card,7497.0,0,1349.46,8846.46,1,Mumbai,India
101262,11749,2024-07-16,14:15:00,returned,Credit Card,11796.0,0,2123.28,13919.28,4,Mumbai,India
101263,11756,2024-07-02,04:37:00,delivered,Debit Card,2998.0,0,539.64,3537.64,2,Mumbai,India
101264,11756,2024-08-27,12:30:00,delivered,Debit Card,1999.0,0,359.82,2358.82,1,Mumbai,India
101265,11756,2024-07-15,00:47:00,shipped,Credit Card,4899.89,0,881.98,5781.87,2,Mumbai,India
101266,11759,2024-03-10,17:09:00,delivered,UPI,1198.0,0,215.64,1413.64,2,Mumbai,Australia
101267,11759,2024-04-05,14:49:00,delivered,Net Banking,11746.27,0,2114.33,13860.6,5,Mumbai,Australia
101268,11759,2024-01-18,16:06:00,delivered,Credit Card,599.0,99,107.82,805.82,1,Mumbai,Australia
101269,11759,2023-12-25,19:59:00,delivered,UPI,4707.84,0,847.41,5555.25,2,Mumbai,Australia
101270,11759,2023-12-01,00:29:00,delivered,Wallet,35514.92,0,6392.69,41907.61,4,Mumbai,Australia
101271,11759,2024-04-23,01:41:00,delivered,Net Banking,5498.0,0,989.64,6487.64,2,Mumbai,Australia
101272,11784,2023-07-31,05:52:00,processing,Debit Card,1624.73,0,292.45,1917.18,2,Mumbai,India
101273,11785,2024-04-13,12:08:00,delivered,Credit Card,2598.0,0,467.64,3065.64,2,Mumbai,USA
101274,11785,2024-04-25,20:35:00,cancelled,Credit Card,7998.0,0,1439.64,9437.64,1,Mumbai,USA
101275,11785,2024-04-13,12:42:00,delivered,Debit Card,1598.0,0,287.64,1885.64,2,Mumbai,USA
101276,11791,2024-03-11,03:34:00,delivered,Net Banking,1499.0,0,269.82,1768.82,1,Mumbai,India
101277,11796,2023-09-17,12:35:00,delivered,Debit Card,1998.0,0,359.64,2357.64,1,Mumbai,India
101280,11796,2023-03-04,21:05:00,shipped,Debit Card,6595.0,0,1187.1,7782.1,4,Mumbai,India
101281,11796,2022-12-02,05:44:00,delivered,Net Banking,11196.0,0,2015.28,13211.28,3,Mumbai,India
101283,11796,2023-05-12,16:25:00,delivered,Credit Card,10497.0,0,1889.46,12386.46,1,Mumbai,India
101284,11796,2023-01-17,22:48:00,delivered,UPI,799.0,149,143.82,1091.82,1,Mumbai,India
101285,11796,2023-02-11,21:39:00,delivered,Credit Card,499.0,49,89.82,637.82,1,Mumbai,India
101286,11796,2023-03-31,21:19:00,delivered,Net Banking,899.0,149,161.82,1209.82,1,Mumbai,India
101287,11796,2022-12-08,14:03:00,delivered,Net Banking,6397.0,0,1151.46,7548.46,3,Mumbai,India
101288,11796,2022-12-23,17:08:00,delivered,UPI,1497.0,0,269.46,1766.46,1,Mumbai,India
101289,11796,2023-01-25,03:24:00,pending,Credit Card,599.0,149,107.82,855.82,1,Mumbai,India
101290,11799,2023-11-19,02:46:00,delivered,Credit Card,9167.85,0,1650.21,10818.06,3,Mumbai,India
101291,11799,2024-02-10,07:19:00,delivered,Debit Card,12996.0,0,2339.28,15335.28,3,Mumbai,India
101292,11799,2024-02-11,18:58:00,delivered,UPI,899.0,149,161.82,1209.82,1,Mumbai,India
101293,11799,2024-01-19,07:03:00,delivered,Debit Card,999.0,0,179.82,1178.82,1,Mumbai,India
101294,11799,2023-10-17,01:38:00,delivered,UPI,9387.06,0,1689.67,11076.73,1,Mumbai,India
101295,11799,2023-12-08,17:05:00,processing,Credit Card,4998.0,0,899.64,5897.64,2,Mumbai,India
101296,11799,2024-02-29,16:05:00,delivered,UPI,13396.0,0,2411.28,15807.28,3,Mumbai,India
101297,11799,2024-02-01,18:54:00,delivered,Credit Card,5855.14,0,1053.93,6909.07,3,Mumbai,India
101298,11799,2023-11-09,21:22:00,delivered,Debit Card,2497.0,0,449.46,2946.46,2,Mumbai,India
101299,11800,2024-05-14,19:29:00,processing,Debit Card,25698.0,0,4625.64,30323.64,2,Mumbai,India
101300,11800,2024-03-10,14:24:00,shipped,Credit Card,4371.76,0,786.92,5158.68,2,Mumbai,India
101301,11800,2024-03-25,13:17:00,delivered,UPI,4999.0,0,899.82,5898.82,1,Mumbai,India
101302,11800,2024-03-20,19:13:00,delivered,UPI,26843.0,0,4831.74,31674.74,3,Mumbai,India
101303,11811,2023-11-30,17:09:00,delivered,Credit Card,6998.0,0,1259.64,8257.64,1,Mumbai,India
101304,11811,2023-10-14,21:52:00,delivered,Debit Card,3997.0,0,719.46,4716.46,2,Mumbai,India
101305,11811,2023-06-01,16:26:00,delivered,COD,4999.0,0,899.82,5898.82,1,Mumbai,India
101306,11811,2024-01-14,10:45:00,delivered,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
101307,11811,2023-05-23,07:05:00,delivered,Debit Card,3198.0,0,575.64,3773.64,2,Mumbai,India
101308,11811,2023-07-21,22:20:00,delivered,Wallet,799.0,149,143.82,1091.82,1,Mumbai,India
101309,11813,2024-07-31,09:53:00,processing,UPI,1198.0,0,215.64,1413.64,1,Mumbai,UK
101310,11814,2022-11-02,01:01:00,delivered,Net Banking,12823.36,0,2308.2,15131.56,2,Mumbai,USA
101311,11814,2022-07-31,06:24:00,delivered,Credit Card,14497.0,0,2609.46,17106.46,2,Mumbai,USA
101312,11814,2023-02-12,12:24:00,processing,Debit Card,7999.0,0,1439.82,9438.82,1,Mumbai,USA
101313,11821,2024-07-06,13:50:00,delivered,COD,3897.0,0,701.46,4598.46,1,Mumbai,India
101314,11821,2024-07-18,09:00:00,returned,UPI,3499.0,0,629.82,4128.82,1,Mumbai,India
101315,11821,2024-07-22,03:52:00,cancelled,COD,9596.0,0,1727.28,11323.28,3,Mumbai,India
101316,11821,2024-08-28,11:49:00,delivered,Wallet,1863.44,0,335.42,2198.86,1,Mumbai,India
101317,11821,2024-07-08,18:57:00,delivered,UPI,899.0,49,161.82,1109.82,1,Mumbai,India
101318,11821,2024-08-04,03:33:00,delivered,Credit Card,9604.58,0,1728.82,11333.4,5,Mumbai,India
101319,11821,2024-07-20,05:46:00,pending,COD,51396.0,0,9251.28,60647.28,3,Mumbai,India
101320,11821,2024-08-02,08:35:00,returned,Credit Card,4372.68,0,787.08,5159.76,2,Mumbai,India
101321,11821,2024-07-14,09:13:00,delivered,Debit Card,8896.0,0,1601.28,10497.28,3,Mumbai,India
101326,11857,2023-11-12,21:28:00,processing,UPI,5196.0,0,935.28,6131.28,3,Mumbai,India
101327,11857,2023-10-23,19:38:00,cancelled,Net Banking,4998.0,0,899.64,5897.64,1,Mumbai,India
101328,11857,2024-02-02,06:08:00,shipped,Debit Card,2196.0,0,395.28,2591.28,2,Mumbai,India
101329,11857,2024-02-21,10:38:00,delivered,Debit Card,8796.0,0,1583.28,10379.28,2,Mumbai,India
101330,11857,2023-09-19,09:51:00,delivered,Credit Card,2557.01,0,460.26,3017.27,3,Mumbai,India
101332,11872,2023-02-10,21:07:00,delivered,Wallet,771.09,149,138.8,1058.89,1,Mumbai,India
101334,11885,2024-06-30,16:49:00,delivered,Debit Card,4499.0,0,809.82,5308.82,1,Mumbai,India
101335,11885,2024-06-16,03:40:00,delivered,Debit Card,20691.51,0,3724.47,24415.98,5,Mumbai,India
101336,11885,2024-06-09,07:56:00,delivered,Wallet,837.56,99,150.76,1087.32,1,Mumbai,India
101337,11886,2024-08-26,14:27:00,delivered,Net Banking,2219.55,0,399.52,2619.07,2,Mumbai,India
101338,11895,2024-01-09,00:18:00,delivered,COD,3296.0,0,593.28,3889.28,3,Mumbai,India
101339,11895,2024-03-03,16:41:00,delivered,Credit Card,3155.21,0,567.94,3723.15,1,Mumbai,India
101340,11895,2024-04-06,20:34:00,delivered,Debit Card,2697.0,0,485.46,3182.46,3,Mumbai,India
101341,11895,2024-03-04,10:51:00,delivered,Net Banking,2847.43,0,512.54,3359.97,2,Mumbai,India
101342,11896,2023-08-05,12:25:00,delivered,Credit Card,19296.0,0,3473.28,22769.28,3,Mumbai,India
101343,11896,2023-09-23,00:48:00,delivered,UPI,1898.0,0,341.64,2239.64,2,Mumbai,India
101344,11896,2023-08-27,12:33:00,delivered,UPI,23794.0,0,4282.92,28076.92,4,Mumbai,India
101345,11898,2024-06-25,11:29:00,delivered,Credit Card,2597.96,0,467.63,3065.59,1,Mumbai,India
101346,11902,2023-12-06,16:29:00,delivered,UPI,1967.37,0,354.13,2321.5,2,Mumbai,India
101347,11902,2023-12-30,14:44:00,delivered,Net Banking,2397.0,0,431.46,2828.46,2,Mumbai,India
101348,11902,2024-04-04,12:29:00,delivered,Credit Card,21886.67,0,3939.6,25826.27,3,Mumbai,India
101349,11905,2024-09-22,20:18:00,delivered,Net Banking,4494.0,0,808.92,5302.92,5,Mumbai,India
101350,11905,2024-08-06,02:03:00,delivered,Debit Card,1299.0,0,233.82,1532.82,1,Mumbai,India
101351,11905,2024-08-05,12:22:00,processing,UPI,3197.0,0,575.46,3772.46,2,Mumbai,India
101352,11907,2024-08-15,18:44:00,delivered,Credit Card,12678.17,0,2282.07,14960.24,3,Mumbai,USA
101353,11910,2024-08-23,12:00:00,delivered,Net Banking,930.85,99,167.55,1197.4,1,Mumbai,India
101354,11910,2024-08-17,07:19:00,delivered,Debit Card,1197.0,0,215.46,1412.46,2,Mumbai,India
101355,11910,2024-08-08,05:29:00,delivered,Net Banking,299.0,49,53.82,401.82,1,Mumbai,India
101356,11916,2024-05-17,03:01:00,pending,Credit Card,1698.0,0,305.64,2003.64,2,Mumbai,India
101357,11916,2024-04-22,16:00:00,delivered,Wallet,16198.0,0,2915.64,19113.64,2,Mumbai,India
101358,11916,2024-04-11,01:50:00,delivered,Debit Card,8396.0,0,1511.28,9907.28,2,Mumbai,India
101359,11916,2024-02-20,01:01:00,delivered,Debit Card,12501.09,0,2250.2,14751.29,3,Mumbai,India
101360,11916,2024-07-13,05:35:00,shipped,UPI,3997.0,0,719.46,4716.46,3,Mumbai,India
101361,11916,2024-04-16,09:58:00,cancelled,UPI,1499.0,0,269.82,1768.82,1,Mumbai,India
101362,11917,2023-02-09,23:45:00,pending,Wallet,1398.0,0,251.64,1649.64,2,Mumbai,USA
101363,11917,2023-03-18,09:32:00,delivered,UPI,4999.0,0,899.82,5898.82,1,Mumbai,USA
101364,11917,2024-04-17,17:04:00,delivered,UPI,18497.0,0,3329.46,21826.46,2,Mumbai,USA
101365,11918,2024-10-25,13:02:00,delivered,Credit Card,4099.84,0,737.97,4837.81,2,Mumbai,Canada
101366,11921,2024-07-04,05:45:00,delivered,UPI,764.88,49,137.68,951.56,1,Mumbai,UK
101367,11921,2024-05-27,09:51:00,cancelled,UPI,910.38,99,163.87,1173.25,1,Mumbai,UK
101368,11921,2024-07-22,17:55:00,delivered,Debit Card,20894.0,0,3760.92,24654.92,5,Mumbai,UK
101369,11926,2025-06-15,01:50:00,processing,Credit Card,3197.0,0,575.46,3772.46,3,Mumbai,India
101370,11939,2023-03-11,05:29:00,cancelled,Credit Card,864.75,149,155.66,1169.41,1,Mumbai,India
101371,11942,2023-05-07,02:15:00,delivered,Debit Card,555.5,49,99.99,704.49,1,Mumbai,India
101372,11942,2023-02-21,08:40:00,delivered,Credit Card,13796.4,0,2483.35,16279.75,2,Mumbai,India
101373,11946,2023-04-18,05:47:00,delivered,Credit Card,899.0,99,161.82,1159.82,1,Mumbai,USA
101374,11952,2023-04-12,11:29:00,shipped,Debit Card,19394.0,0,3490.92,22884.92,4,Mumbai,USA
101375,11952,2023-05-20,06:54:00,shipped,Credit Card,1998.0,0,359.64,2357.64,1,Mumbai,USA
101376,11952,2023-03-30,20:04:00,shipped,Credit Card,18092.0,0,3256.56,21348.56,5,Mumbai,USA
101377,11957,2022-11-09,16:39:00,processing,Debit Card,7115.54,0,1280.8,8396.34,1,Mumbai,India
101378,11957,2024-02-01,07:07:00,delivered,UPI,1361.68,0,245.1,1606.78,1,Mumbai,India
101379,11957,2023-10-11,06:22:00,delivered,Wallet,45223.22,0,8140.18,53363.4,3,Mumbai,India
101380,11967,2024-03-10,18:26:00,processing,UPI,13898.0,0,2501.64,16399.64,2,Mumbai,India
101381,11967,2024-05-28,11:06:00,delivered,Net Banking,2397.0,0,431.46,2828.46,1,Mumbai,India
101382,11970,2024-06-06,21:05:00,pending,Net Banking,931.84,149,167.73,1248.57,1,Mumbai,India
101383,11970,2024-06-30,20:27:00,delivered,Net Banking,4897.0,0,881.46,5778.46,2,Mumbai,India
101384,11970,2024-07-28,21:44:00,shipped,Debit Card,3697.0,0,665.46,4362.46,3,Mumbai,India
101385,11970,2024-06-23,06:55:00,pending,Credit Card,22393.0,0,4030.74,26423.74,4,Mumbai,India
101386,11970,2024-05-04,21:57:00,delivered,COD,5174.12,0,931.34,6105.46,1,Mumbai,India
101387,11970,2024-06-15,16:03:00,delivered,Wallet,599.0,99,107.82,805.82,1,Mumbai,India
101388,11973,2024-10-26,22:55:00,delivered,Debit Card,1598.0,0,287.64,1885.64,1,Mumbai,India
101390,11973,2024-10-26,16:50:00,shipped,COD,2297.0,0,413.46,2710.46,2,Mumbai,India
101391,11973,2024-10-26,22:46:00,shipped,Net Banking,73883.52,0,13299.03,87182.55,2,Mumbai,India
101393,11973,2024-10-28,07:44:00,shipped,Debit Card,23997.0,0,4319.46,28316.46,1,Mumbai,India
101394,11973,2024-10-25,09:24:00,delivered,Debit Card,5998.0,0,1079.64,7077.64,2,Mumbai,India
101395,11973,2024-10-26,07:35:00,delivered,Credit Card,4996.0,0,899.28,5895.28,2,Mumbai,India
101397,11985,2023-03-31,12:45:00,processing,Credit Card,1798.0,0,323.64,2121.64,1,Mumbai,India
101398,12008,2023-05-25,09:33:00,delivered,Debit Card,999.0,0,179.82,1178.82,1,Mumbai,India
101399,12012,2024-06-23,10:29:00,delivered,Net Banking,5596.0,0,1007.28,6603.28,3,Mumbai,UK
101400,12015,2023-04-30,07:55:00,delivered,Debit Card,2498.0,0,449.64,2947.64,2,Mumbai,India
101401,12015,2022-07-25,18:33:00,pending,Credit Card,5587.12,0,1005.68,6592.8,3,Mumbai,India
101402,12023,2024-07-14,14:00:00,delivered,Wallet,799.0,49,143.82,991.82,1,Mumbai,UK
101403,12030,2024-08-11,19:16:00,processing,Credit Card,2998.0,0,539.64,3537.64,1,Mumbai,USA
101404,12030,2024-07-25,02:38:00,delivered,UPI,15545.98,0,2798.28,18344.26,4,Mumbai,USA
101405,12030,2024-09-11,00:24:00,delivered,Credit Card,5998.0,0,1079.64,7077.64,2,Mumbai,USA
101406,12030,2024-07-11,07:16:00,delivered,Debit Card,899.0,149,161.82,1209.82,1,Mumbai,USA
101407,12030,2024-07-27,22:03:00,delivered,UPI,3109.59,0,559.73,3669.32,2,Mumbai,USA
101408,12039,2024-03-07,13:02:00,delivered,Credit Card,2198.0,0,395.64,2593.64,2,Mumbai,India
101409,12040,2023-10-09,09:27:00,delivered,COD,799.0,149,143.82,1091.82,1,Mumbai,India
101410,12040,2023-10-29,13:59:00,delivered,Debit Card,3998.0,0,719.64,4717.64,1,Mumbai,India
101411,12040,2023-10-21,13:27:00,shipped,Debit Card,6495.0,0,1169.1,7664.1,3,Mumbai,India
101412,12051,2023-10-31,05:50:00,delivered,UPI,5999.0,0,1079.82,7078.82,1,Mumbai,USA
101413,12051,2023-03-23,17:38:00,returned,Debit Card,6972.78,0,1255.1,8227.88,3,Mumbai,USA
101414,12051,2023-01-28,06:52:00,shipped,Credit Card,1999.0,0,359.82,2358.82,1,Mumbai,USA
101415,12056,2024-09-15,04:28:00,delivered,COD,5897.0,0,1061.46,6958.46,2,Mumbai,India
101416,12056,2024-08-31,20:17:00,processing,Debit Card,11104.34,0,1998.78,13103.12,3,Mumbai,India
101417,12056,2024-08-27,14:11:00,delivered,Credit Card,21915.14,0,3944.73,25859.87,1,Mumbai,India
101418,12056,2024-08-03,10:10:00,delivered,Debit Card,2524.44,0,454.4,2978.84,2,Mumbai,India
101419,12061,2023-01-20,07:35:00,shipped,Debit Card,998.0,149,179.64,1326.64,1,Mumbai,India
101422,12061,2022-10-30,09:18:00,shipped,UPI,999.0,0,179.82,1178.82,1,Mumbai,India
101423,12066,2023-09-27,05:31:00,processing,Credit Card,11896.0,0,2141.28,14037.28,3,Mumbai,Canada
101424,12068,2024-09-18,20:07:00,delivered,Debit Card,1630.49,0,293.49,1923.98,2,Mumbai,Australia
101425,12068,2024-09-19,22:59:00,processing,Wallet,2360.01,0,424.8,2784.81,1,Mumbai,Australia
101426,12078,2022-03-28,15:08:00,delivered,Wallet,2994.18,0,538.95,3533.13,2,Mumbai,India
101427,12078,2023-04-21,07:48:00,delivered,Credit Card,11998.0,0,2159.64,14157.64,1,Mumbai,India
101428,12081,2024-02-14,00:43:00,delivered,Net Banking,11997.0,0,2159.46,14156.46,2,Mumbai,Australia
101429,12083,2024-01-16,04:00:00,cancelled,Debit Card,4353.74,0,783.67,5137.41,1,Mumbai,India
101430,12083,2024-03-09,20:27:00,delivered,Credit Card,11998.0,0,2159.64,14157.64,1,Mumbai,India
101431,12083,2024-03-22,12:41:00,returned,Debit Card,5297.0,0,953.46,6250.46,3,Mumbai,India
101432,12091,2023-05-21,23:33:00,delivered,Wallet,2388.07,0,429.85,2817.92,3,Mumbai,USA
101433,12093,2024-05-12,13:54:00,cancelled,Debit Card,1499.0,0,269.82,1768.82,1,Mumbai,USA
101434,12093,2024-05-06,00:47:00,shipped,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,USA
101435,12093,2024-02-07,18:08:00,delivered,UPI,499.0,99,89.82,687.82,1,Mumbai,USA
101436,12104,2022-08-12,21:29:00,processing,Debit Card,6295.0,0,1133.1,7428.1,3,Mumbai,India
101437,12104,2023-01-22,08:11:00,shipped,Credit Card,3996.0,0,719.28,4715.28,3,Mumbai,India
101438,12104,2022-10-19,19:17:00,delivered,Credit Card,25937.98,0,4668.84,30606.82,2,Mumbai,India
101439,12104,2023-05-25,19:28:00,delivered,Credit Card,5998.0,0,1079.64,7077.64,2,Mumbai,India
101440,12104,2023-09-13,05:30:00,delivered,Credit Card,598.0,99,107.64,804.64,1,Mumbai,India
101441,12107,2024-10-22,12:24:00,delivered,Wallet,3197.0,0,575.46,3772.46,2,Mumbai,India
101442,12109,2023-11-08,20:46:00,delivered,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,India
101443,12112,2023-06-19,00:33:00,delivered,Wallet,4746.69,0,854.4,5601.09,3,Mumbai,India
101444,12112,2023-09-12,06:58:00,delivered,Credit Card,1898.0,0,341.64,2239.64,2,Mumbai,India
101445,12112,2023-06-08,13:52:00,delivered,Debit Card,999.0,0,179.82,1178.82,1,Mumbai,India
101446,12112,2023-02-20,23:11:00,delivered,Credit Card,6151.27,0,1107.23,7258.5,4,Mumbai,India
101447,12112,2023-10-06,19:10:00,processing,Wallet,3360.32,0,604.86,3965.18,2,Mumbai,India
101448,12112,2023-08-01,12:36:00,delivered,COD,67340.61,0,12121.31,79461.92,1,Mumbai,India
101450,12112,2023-09-12,22:19:00,delivered,Debit Card,30997.0,0,5579.46,36576.46,2,Mumbai,India
101451,12112,2023-02-28,14:27:00,shipped,Net Banking,5597.0,0,1007.46,6604.46,2,Mumbai,India
101452,12112,2023-07-10,09:27:00,delivered,Debit Card,11996.02,0,2159.28,14155.3,2,Mumbai,India
101453,12112,2023-10-30,14:21:00,delivered,Debit Card,3998.0,0,719.64,-4717.64,2,Mumbai,India
101454,12112,2023-08-15,23:57:00,delivered,Credit Card,798.0,49,143.64,990.64,2,Mumbai,India
101455,12112,2023-08-04,17:04:00,delivered,UPI,4999.0,0,899.82,5898.82,1,Mumbai,India
101456,12112,2023-07-31,06:39:00,shipped,Credit Card,1442.11,0,259.58,1701.69,2,Mumbai,India
