ticket_id,customer_id,created_date,category,priority,status,resolved_date,resolution_hours,satisfaction_score,agent_id
TKT101090,12389,2024-09-24 00:00:00,Shipping,High,Resolved,2024-09-24 14:00:00,14,,AGT018
TKT101091,11582,2024-01-14 00:00:00,Returns,Medium,Closed,2024-01-15 17:00:00,41,3,AGT002
TKT101092,12096,2024-05-20 00:00:00,Shipping,Medium,Resolved,2024-05-22 02:00:00,50,,AGT017
TKT101093,17827,2024-08-20 00:00:00,Payment,Medium,Closed,2024-08-20 20:00:00,20,4,AGT012
TKT101094,11222,2024-04-08 00:00:00,Returns,Low,Resolved,2024-04-11 07:00:00,79,,AGT009
TKT101095,11420,2024-02-14 00:00:00,Product Query,Low,Open,,,,AGT015
TKT101096,17446,2024-09-27 00:00:00,Shipping,Low,Closed,2024-10-02 12:00:00,132,5,AGT010
TKT101097,10955,2024-04-29 00:00:00,Order Issue,High,Closed,2024-04-29 21:00:00,21,1,AGT012
TKT101098,10031,2024-04-05 00:00:00,Order Issue,High,Resolved,2024-04-05 12:00:00,12,,AGT002
TKT101099,12956,2024-07-24 00:00:00,Technical,Medium,Closed,2024-07-26 15:00:00,63,1,AGT019
TKT101100,11384,2024-10-21 00:00:00,Order Issue,Low,Open,,,,AGT016
TKT101101,18346,2024-09-28 00:00:00,Order Issue,Medium,Closed,2024-09-30 08:00:00,56,2,AGT008
TKT101102,14305,2024-09-19 00:00:00,Order Issue,Low,Resolved,2024-09-20 00:00:00,24,,AGT019
TKT101103,13601,2024-05-12 00:00:00,Returns,Medium,Open,,,,AGT011
TKT101104,14801,2024-02-13 00:00:00,Shipping,Low,Resolved,2024-02-17 01:00:00,97,,AGT019
TKT101105,15876,2024-03-15 00:00:00,Product Query,Medium,In Progress,,,,AGT014
TKT101106,14594,2024-10-16 00:00:00,Payment,Medium,Closed,2024-10-17 17:00:00,41,1,AGT001
TKT101107,10566,2024-06-17 00:00:00,Payment,Low,Resolved,2024-06-21 13:00:00,109,,AGT019
TKT101108,18738,2024-07-06 00:00:00,Returns,Medium,Closed,2024-07-07 22:00:00,46,4,AGT005
TKT101109,11133,2024-07-25 00:00:00,Technical,Low,In Progress,,,,AGT015
TKT101110,12099,2024-04-18 00:00:00,Order Issue,High,Resolved,2024-04-18 12:00:00,12,,AGT004
TKT101111,10963,2024-01-20 00:00:00,Payment,Medium,Resolved,2024-01-22 23:00:00,71,,AGT001
TKT101112,14382,2024-06-29 00:00:00,Payment,Medium,Open,,,,AGT003
TKT101113,12662,2024-04-22 00:00:00,Returns,High,Resolved,2024-04-22 13:00:00,13,,AGT018
TKT101114,16805,2024-04-01 00:00:00,Technical,Medium,Closed,2024-04-02 22:00:00,46,3,AGT017
TKT101115,17827,2024-09-09 00:00:00,Product Query,Medium,Closed,2024-09-11 20:00:00,68,5,AGT001
TKT101116,11089,2024-09-06 00:00:00,Shipping,Medium,Closed,2024-09-08 20:00:00,68,2,AGT009
TKT101117,11430,2024-01-26 00:00:00,Other,Low,Closed,2024-01-27 19:00:00,43,3,AGT009
TKT101118,17283,2024-05-22 00:00:00,Product Query,Low,In Progress,,,,AGT009
TKT101119,13444,2024-09-29 00:00:00,Other,Urgent,Closed,2024-09-29 03:00:00,3,3,AGT005
TKT101120,12952,2024-06-11 00:00:00,Payment,Medium,Closed,2024-06-12 21:00:00,45,3,AGT008
TKT101121,10878,2024-03-20 00:00:00,Product Query,Medium,Resolved,2024-03-21 10:00:00,34,,AGT011
TKT101122,18446,2024-10-06 00:00:00,Shipping,Urgent,Resolved,2024-10-06 03:00:00,3,,AGT011
TKT101123,18737,2024-09-22 00:00:00,Technical,Low,In Progress,,,,AGT010
TKT101124,18206,2024-02-13 00:00:00,Other,High,In Progress,,,,AGT002
TKT101125,12093,2024-08-10 00:00:00,Technical,Medium,Closed,2024-08-11 20:00:00,44,5,AGT005
TKT101126,18887,2024-02-19 00:00:00,Product Query,Medium,Closed,2024-02-20 21:00:00,45,2,AGT018
TKT101127,14518,2024-07-18 00:00:00,Shipping,Medium,Open,,,,AGT006
TKT101128,12638,2024-03-01 00:00:00,Shipping,Medium,Resolved,2024-03-02 18:00:00,42,,AGT007
TKT101129,17406,2024-09-18 00:00:00,Order Issue,Urgent,In Progress,,,,AGT011
TKT101130,19946,2024-07-16 00:00:00,Payment,High,In Progress,,,,AGT006
TKT101131,19281,2024-03-17 00:00:00,Returns,Urgent,Closed,2024-03-17 05:00:00,5,5,AGT005
TKT101132,14401,2024-05-01 00:00:00,Product Query,Urgent,Closed,2024-05-01 02:00:00,2,4,AGT007
TKT101133,10749,2024-04-24 00:00:00,Returns,Low,Open,,,,AGT002
TKT101134,15228,2024-07-21 00:00:00,Product Query,Medium,Resolved,2024-07-23 09:00:00,57,,AGT003
TKT101135,16139,2024-09-12 00:00:00,Order Issue,Low,In Progress,,,,AGT003
TKT101136,18601,2024-07-19 00:00:00,Product Query,Medium,Closed,2024-07-21 02:00:00,50,5,AGT003
TKT101137,11936,2024-04-21 00:00:00,Shipping,Medium,Closed,2024-04-23 02:00:00,50,3,AGT019
TKT101138,16339,2024-05-18 00:00:00,Order Issue,Medium,In Progress,,,,AGT019
TKT101139,11196,2024-07-06 00:00:00,Payment,Low,Closed,2024-07-07 03:00:00,27,1,AGT011
TKT101140,19601,2024-10-04 00:00:00,Order Issue,Low,Resolved,2024-10-08 10:00:00,106,,AGT001
TKT101141,14481,2024-05-21 00:00:00,Shipping,Low,In Progress,,,,AGT013
TKT101142,19316,2024-07-24 00:00:00,Payment,High,Resolved,2024-07-24 11:00:00,11,,AGT006
TKT101143,18903,2024-05-19 00:00:00,Payment,Urgent,Closed,2024-05-19 01:00:00,1,5,AGT020
TKT101144,11619,2024-06-02 00:00:00,Returns,Low,Closed,2024-06-03 14:00:00,38,2,AGT007
TKT101145,11176,2024-08-01 00:00:00,Shipping,Medium,Closed,2024-08-02 09:00:00,33,2,AGT019
TKT101146,15959,2024-01-20 00:00:00,Payment,Low,In Progress,,,,AGT017
TKT101147,15000,2024-07-09 00:00:00,Shipping,Medium,Resolved,2024-07-11 22:00:00,70,,AGT011
TKT101148,14037,2024-08-17 00:00:00,Product Query,Medium,Resolved,2024-08-17 17:00:00,17,,AGT003
TKT101149,10752,2024-02-20 00:00:00,Order Issue,Medium,Closed,2024-02-22 14:00:00,62,2,AGT002
TKT101150,11686,2024-01-15 00:00:00,Product Query,Low,Closed,2024-01-16 10:00:00,34,1,AGT003
TKT101151,14141,2024-08-19 00:00:00,Product Query,Low,Closed,2024-08-22 23:00:00,95,2,AGT007
TKT101152,10896,2024-09-14 00:00:00,Order Issue,Low,In Progress,,,,AGT008
TKT101153,17176,2024-08-03 00:00:00,Payment,Low,Closed,2024-08-04 13:00:00,37,5,AGT007
TKT101154,16037,2024-09-22 00:00:00,Product Query,Medium,Closed,2024-09-23 11:00:00,35,5,AGT013
TKT101155,14700,2024-07-30 00:00:00,Product Query,Low,In Progress,,,,AGT002
TKT101156,15908,2024-10-27 00:00:00,Product Query,Low,Closed,2024-10-30 16:00:00,88,3,AGT001
TKT101157,12797,2024-09-15 00:00:00,Returns,Medium,Closed,2024-09-16 14:00:00,38,4,AGT020
TKT101158,13019,2024-04-19 00:00:00,Product Query,Medium,Closed,2024-04-20 08:00:00,32,2,AGT019
TKT101159,14978,2024-03-11 00:00:00,Order Issue,Low,Closed,2024-03-14 18:00:00,90,3,AGT005
TKT101160,18955,2024-08-29 00:00:00,Shipping,Low,Closed,2024-08-31 22:00:00,70,2,AGT012
TKT101161,18112,2024-05-19 00:00:00,Technical,Medium,Closed,2024-05-21 16:00:00,64,1,AGT015
TKT101162,11222,2024-06-04 00:00:00,Product Query,Medium,Resolved,2024-06-06 13:00:00,61,,AGT004
TKT101163,18107,2024-10-21 00:00:00,Technical,High,Resolved,2024-10-21 23:00:00,23,,AGT015
TKT101164,16650,2024-08-14 00:00:00,Technical,High,Resolved,2024-08-14 18:00:00,18,,AGT018
TKT101165,17931,2024-04-06 00:00:00,Payment,Low,In Progress,,,,AGT014
TKT101166,11216,2024-03-29 00:00:00,Payment,Medium,Closed,2024-03-31 03:00:00,51,5,AGT010
TKT101167,11236,2024-08-12 00:00:00,Shipping,Medium,Closed,2024-08-13 16:00:00,40,1,AGT016
TKT101168,19219,2024-08-28 00:00:00,Technical,Low,In Progress,,,,AGT018
TKT101169,19681,2024-09-07 00:00:00,Order Issue,Medium,Resolved,2024-09-09 19:00:00,67,,AGT002
TKT101170,14481,2024-07-31 00:00:00,Technical,Medium,Resolved,2024-08-01 12:00:00,36,,AGT013
TKT101171,15615,2024-08-05 00:00:00,Technical,Medium,Closed,2024-08-06 06:00:00,30,4,AGT002
TKT101172,16570,2024-06-14 00:00:00,Order Issue,Low,Closed,2024-06-17 13:00:00,85,5,AGT002
TKT101173,16807,2024-02-27 00:00:00,Product Query,Medium,Closed,2024-02-28 15:00:00,39,4,AGT012
TKT101174,19060,2024-03-28 00:00:00,Product Query,High,Closed,2024-03-28 06:00:00,6,2,AGT019
TKT101175,12338,2024-01-30 00:00:00,Order Issue,Low,Closed,2024-01-31 20:00:00,44,3,AGT012
TKT101176,14845,2024-01-09 00:00:00,Other,Low,Resolved,2024-01-12 13:00:00,85,,AGT016
TKT101177,15688,2024-09-22 00:00:00,Product Query,Medium,Closed,2024-09-23 14:00:00,38,2,AGT010
TKT101178,12629,2024-03-26 00:00:00,Order Issue,Medium,In Progress,,,,AGT002
TKT101179,18302,2024-06-11 00:00:00,Product Query,Medium,Resolved,2024-06-12 23:00:00,47,,AGT016
TKT101180,14147,2024-03-24 00:00:00,Other,Medium,Resolved,2024-03-24 22:00:00,22,,AGT013
TKT101181,11688,2024-04-15 00:00:00,Order Issue,Low,Closed,2024-04-18 20:00:00,92,5,AGT006
TKT101182,15434,2024-05-31 00:00:00,Order Issue,Medium,Closed,2024-06-02 09:00:00,57,3,AGT009
TKT101183,13020,2024-08-01 00:00:00,Payment,Medium,Closed,2024-08-01 20:00:00,20,5,AGT013
TKT101184,14232,2024-02-12 00:00:00,Order Issue,Medium,Resolved,2024-02-12 17:00:00,17,,AGT016
TKT101185,17255,2024-01-23 00:00:00,Product Query,Medium,In Progress,,,,AGT010
TKT101186,10689,2024-08-28 00:00:00,Shipping,Medium,In Progress,,,,AGT005
TKT101187,14247,2024-06-04 00:00:00,Returns,Medium,Resolved,2024-06-06 14:00:00,62,,AGT015
TKT101188,14105,2024-02-29 00:00:00,Order Issue,Medium,In Progress,,,,AGT004
TKT101189,17442,2024-04-24 00:00:00,Shipping,Urgent,Closed,2024-04-24 02:00:00,2,3,AGT016
TKT101190,15247,2024-02-08 00:00:00,Technical,High,Open,,,,AGT009
TKT101191,12090,2024-08-20 00:00:00,Shipping,Medium,Resolved,2024-08-22 16:00:00,64,,AGT010
TKT101192,15432,2024-03-01 00:00:00,Product Query,High,Closed,2024-03-01 11:00:00,11,3,AGT005
TKT101193,18770,2024-04-30 00:00:00,Order Issue,High,Closed,2024-04-30 18:00:00,18,2,AGT007
TKT101194,11879,2024-10-26 00:00:00,Shipping,Medium,Open,,,,AGT007
TKT101195,19914,2024-08-21 00:00:00,Order Issue,Medium,Closed,2024-08-22 11:00:00,35,5,AGT015
TKT101196,19215,2024-03-16 00:00:00,Shipping,High,Closed,2024-03-16 04:00:00,4,5,AGT009
TKT101197,15289,2024-04-18 00:00:00,Shipping,Medium,Open,,,,AGT002
TKT101198,11822,2024-09-25 00:00:00,Payment,High,Resolved,2024-09-25 04:00:00,4,,AGT020
TKT101199,19596,2024-01-13 00:00:00,Payment,High,Closed,2024-01-13 09:00:00,9,2,AGT017
TKT101200,16905,2024-06-14 00:00:00,Payment,Low,Open,,,,AGT009
TKT101201,14683,2024-01-08 00:00:00,Product Query,Urgent,Resolved,2024-01-08 03:00:00,3,,AGT018
TKT101202,15260,2024-09-19 00:00:00,Shipping,Low,Closed,2024-09-24 09:00:00,129,2,AGT013
TKT101203,16850,2024-06-03 00:00:00,Product Query,Urgent,Resolved,2024-06-03 05:00:00,5,,AGT018
TKT101204,13944,2024-08-30 00:00:00,Technical,Low,Resolved,2024-09-02 06:00:00,78,,AGT005
TKT101205,11394,2024-06-29 00:00:00,Product Query,Medium,Resolved,2024-07-01 07:00:00,55,,AGT005
TKT101206,16915,2024-05-28 00:00:00,Payment,Medium,Resolved,2024-05-28 20:00:00,20,,AGT019
TKT101207,19936,2024-10-17 00:00:00,Technical,Low,Closed,2024-10-21 18:00:00,114,2,AGT007
TKT101208,16427,2024-09-07 00:00:00,Technical,Low,Resolved,2024-09-11 11:00:00,107,,AGT009
TKT101209,17597,2024-10-03 00:00:00,Payment,High,Closed,2024-10-03 11:00:00,11,3,AGT006
TKT101210,17419,2024-05-30 00:00:00,Shipping,Low,Closed,2024-06-04 07:00:00,127,3,AGT018
TKT101211,17301,2024-06-10 00:00:00,Returns,Medium,In Progress,,,,AGT013
TKT101212,11693,2024-04-05 00:00:00,Other,Low,Closed,2024-04-09 02:00:00,98,3,AGT019
TKT101213,12287,2024-05-11 00:00:00,Order Issue,Urgent,Open,,,,AGT002
TKT101214,18387,2024-04-17 00:00:00,Order Issue,Low,Open,,,,AGT014
TKT101215,18865,2024-02-02 00:00:00,Technical,High,Closed,2024-02-02 22:00:00,22,2,AGT008
TKT101216,11154,2024-02-21 00:00:00,Order Issue,Low,Closed,2024-02-26 15:00:00,135,5,AGT001
TKT101217,13019,2024-09-11 00:00:00,Returns,Low,Resolved,2024-09-13 20:00:00,68,,AGT017
TKT101218,18873,2024-02-07 00:00:00,Order Issue,Urgent,Closed,2024-02-07 05:00:00,5,1,AGT014
TKT101219,12424,2024-04-25 00:00:00,Order Issue,Medium,Closed,2024-04-26 13:00:00,37,2,AGT016
TKT101220,19127,2024-03-21 00:00:00,Payment,Medium,Open,,,,AGT019
TKT101221,16002,2024-08-02 00:00:00,Technical,High,Resolved,2024-08-02 12:00:00,12,,AGT006
TKT101222,16584,2024-08-24 00:00:00,Shipping,Medium,Resolved,2024-08-24 15:00:00,15,,AGT004
TKT101223,14697,2024-02-01 00:00:00,Payment,Medium,Closed,2024-02-01 16:00:00,16,3,AGT019
TKT101224,18767,2024-06-08 00:00:00,Technical,Medium,In Progress,,,,AGT017
TKT101225,17931,2024-02-29 00:00:00,Shipping,Low,Resolved,2024-03-05 16:00:00,136,,AGT015
TKT101226,13691,2024-09-25 00:00:00,Payment,High,In Progress,,,,AGT008
TKT101227,12955,2024-02-19 00:00:00,Shipping,Medium,Resolved,2024-02-21 18:00:00,66,,AGT012
TKT101228,12169,2024-06-25 00:00:00,Technical,Medium,Open,,,,AGT015
TKT101229,15862,2024-07-12 00:00:00,Product Query,High,Closed,2024-07-12 12:00:00,12,5,AGT002
TKT101230,19975,2024-09-06 00:00:00,Returns,Medium,Resolved,2024-09-08 13:00:00,61,,AGT010
TKT101231,17638,2024-06-24 00:00:00,Shipping,Medium,In Progress,,,,AGT006
TKT101232,12829,2024-07-07 00:00:00,Payment,Medium,Open,,,,AGT001
TKT101233,14034,2024-06-17 00:00:00,Payment,Medium,Closed,2024-06-19 09:00:00,57,4,AGT007
TKT101234,12776,2024-10-11 00:00:00,Technical,Urgent,Closed,2024-10-11 04:00:00,4,3,AGT008
TKT101235,12547,2024-02-05 00:00:00,Shipping,Medium,Resolved,2024-02-06 07:00:00,31,,AGT011
TKT101236,13781,2024-06-23 00:00:00,Order Issue,Medium,Closed,2024-06-23 12:00:00,12,4,AGT016
TKT101237,15184,2024-02-14 00:00:00,Returns,Medium,Closed,2024-02-14 22:00:00,22,4,AGT005
TKT101238,14367,2024-05-05 00:00:00,Product Query,Medium,Resolved,2024-05-06 19:00:00,43,,AGT009
TKT101239,16309,2024-04-17 00:00:00,Returns,Low,Closed,2024-04-18 10:00:00,34,5,AGT016
TKT101240,18120,2024-03-31 00:00:00,Shipping,Medium,Closed,2024-04-01 18:00:00,42,4,AGT019
TKT101241,16911,2024-10-11 00:00:00,Order Issue,Low,Closed,2024-10-16 06:00:00,126,2,AGT016
TKT101242,15289,2024-09-13 00:00:00,Product Query,High,Closed,2024-09-13 04:00:00,4,3,AGT018
TKT101243,14342,2024-03-26 00:00:00,Technical,Medium,Open,,,,AGT020
TKT101244,14116,2024-10-31 00:00:00,Returns,Low,Resolved,2024-11-03 17:00:00,89,,AGT011
TKT101245,15594,2024-06-08 00:00:00,Shipping,Medium,In Progress,,,,AGT005
TKT101246,11056,2024-07-15 00:00:00,Order Issue,High,Closed,2024-07-15 20:00:00,20,3,AGT020
TKT101247,10075,2024-10-19 00:00:00,Returns,High,Open,,,,AGT007
TKT101248,10690,2024-07-16 00:00:00,Shipping,Low,In Progress,,,,AGT002
TKT101249,19023,2024-04-05 00:00:00,Returns,Medium,In Progress,,,,AGT003
TKT101250,14248,2024-07-17 00:00:00,Payment,Medium,Closed,2024-07-18 02:00:00,26,4,AGT010
TKT101251,17270,2024-07-12 00:00:00,Other,Medium,Resolved,2024-07-12 14:00:00,14,,AGT014
TKT101252,17386,2024-04-12 00:00:00,Shipping,Low,Open,,,,AGT008
TKT101253,15443,2024-05-01 00:00:00,Order Issue,Urgent,Resolved,2024-05-01 03:00:00,3,,AGT017
TKT101254,10685,2024-10-06 00:00:00,Payment,Low,Open,,,,AGT008
TKT101255,19777,2024-05-20 00:00:00,Technical,Medium,Closed,2024-05-21 10:00:00,34,3,AGT006
TKT101256,17248,2024-05-26 00:00:00,Returns,Medium,Closed,2024-05-28 20:00:00,68,1,AGT013
TKT101257,11384,2024-07-02 00:00:00,Other,Medium,Resolved,2024-07-03 21:00:00,45,,AGT012
TKT101258,19760,2024-07-15 00:00:00,Payment,Medium,Resolved,2024-07-16 04:00:00,28,,AGT011
TKT101259,13530,2024-07-30 00:00:00,Product Query,Medium,In Progress,,,,AGT005
TKT101260,16405,2024-02-26 00:00:00,Order Issue,High,In Progress,,,,AGT019
TKT101261,10684,2024-10-06 00:00:00,Shipping,Low,Resolved,2024-10-10 07:00:00,103,,AGT010
TKT101262,13095,2024-05-06 00:00:00,Returns,High,Closed,2024-05-06 05:00:00,5,3,AGT009
TKT101263,14665,2024-03-29 00:00:00,Product Query,Medium,In Progress,,,,AGT018
TKT101264,14105,2024-10-12 00:00:00,Product Query,Low,Closed,2024-10-14 12:00:00,60,1,AGT019
TKT101265,14743,2024-08-10 00:00:00,Product Query,Low,In Progress,,,,AGT002
TKT101266,13393,2024-01-26 00:00:00,Product Query,High,Closed,2024-01-26 15:00:00,15,2,AGT007
TKT101267,15115,2024-03-19 00:00:00,Order Issue,Low,Closed,2024-03-23 18:00:00,114,3,AGT008
TKT101268,11609,2024-07-24 00:00:00,Other,Low,Resolved,2024-07-28 04:00:00,100,,AGT006
TKT101269,19317,2024-02-09 00:00:00,Shipping,Medium,Resolved,2024-02-09 14:00:00,14,,AGT005
TKT101270,15716,2024-08-05 00:00:00,Order Issue,Medium,Open,,,,AGT019
TKT101271,12629,2024-01-15 00:00:00,Product Query,Low,Open,,,,AGT005
TKT101272,10694,2024-03-03 00:00:00,Order Issue,Low,Resolved,2024-03-05 05:00:00,53,,AGT003
TKT101273,15266,2024-08-03 00:00:00,Order Issue,Low,Resolved,2024-08-08 07:00:00,127,,AGT018
TKT101274,15918,2024-02-29 00:00:00,Product Query,Low,Closed,2024-03-03 06:00:00,78,3,AGT009
TKT101275,13266,2024-05-16 00:00:00,Order Issue,Low,Closed,2024-05-17 09:00:00,33,5,AGT016
TKT101276,19896,2024-10-18 00:00:00,Order Issue,Medium,Open,,,,AGT013
TKT101277,15926,2024-01-25 00:00:00,Payment,High,Closed,2024-01-25 20:00:00,20,5,AGT010
TKT101278,16794,2024-10-19 00:00:00,Shipping,High,Resolved,2024-10-19 08:00:00,8,,AGT007
TKT101279,16676,2024-01-27 00:00:00,Product Query,Medium,Resolved,2024-01-28 15:00:00,39,,AGT007
TKT101280,12134,2024-01-06 00:00:00,Payment,High,Open,,,,AGT008
TKT101281,12763,2024-09-30 00:00:00,Returns,Medium,Closed,2024-10-01 02:00:00,26,4,AGT004
TKT101282,13412,2024-10-12 00:00:00,Technical,Low,Closed,2024-10-17 18:00:00,138,4,AGT018
TKT101283,15934,2024-09-27 00:00:00,Shipping,Low,Closed,2024-10-02 11:00:00,131,3,AGT007
TKT101284,17446,2024-04-13 00:00:00,Payment,Medium,Resolved,2024-04-14 06:00:00,30,,AGT017
TKT101285,19229,2024-05-25 00:00:00,Order Issue,Medium,Closed,2024-05-27 13:00:00,61,2,AGT014
TKT101286,19887,2024-05-28 00:00:00,Order Issue,Medium,Open,,,,AGT015
TKT101287,13808,2024-09-15 00:00:00,Order Issue,Medium,Closed,2024-09-15 13:00:00,13,4,AGT013
TKT101288,17937,2024-08-29 00:00:00,Payment,Medium,Closed,2024-08-31 00:00:00,48,4,AGT014
TKT101289,11595,2024-07-01 00:00:00,Order Issue,High,Closed,2024-07-01 09:00:00,9,5,AGT003
TKT101290,15501,2024-06-20 00:00:00,Shipping,Low,Resolved,2024-06-24 22:00:00,118,,AGT016
TKT101291,11276,2024-03-30 00:00:00,Returns,High,Closed,2024-03-30 05:00:00,5,4,AGT009
TKT101292,18980,2024-09-30 00:00:00,Product Query,Low,Resolved,2024-10-02 07:00:00,55,,AGT006
TKT101293,10757,2024-05-01 00:00:00,Technical,Medium,Closed,2024-05-02 01:00:00,25,3,AGT013
TKT101294,14105,2024-01-02 00:00:00,Product Query,Urgent,Resolved,2024-01-02 05:00:00,5,,AGT008
TKT101295,18475,2024-05-15 00:00:00,Product Query,Medium,Closed,2024-05-16 12:00:00,36,1,AGT007
TKT101296,12570,2024-06-09 00:00:00,Product Query,High,In Progress,,,,AGT007
TKT101297,11176,2024-05-25 00:00:00,Order Issue,High,Resolved,2024-05-25 14:00:00,14,,AGT015
TKT101298,10353,2024-07-20 00:00:00,Payment,Medium,Closed,2024-07-21 22:00:00,46,4,AGT015
TKT101299,12389,2024-04-30 00:00:00,Payment,Medium,Closed,2024-05-01 17:00:00,41,2,AGT012
TKT101300,16932,2024-05-09 00:00:00,Order Issue,Medium,Resolved,2024-05-11 07:00:00,55,,AGT018
TKT101301,16192,2024-10-30 00:00:00,Payment,Low,In Progress,,,,AGT012
TKT101302,18134,2024-07-30 00:00:00,Order Issue,Medium,Resolved,2024-07-31 19:00:00,43,,AGT012
TKT101303,16213,2024-10-31 00:00:00,Order Issue,Low,Resolved,2024-11-04 01:00:00,97,,AGT002
TKT101304,12277,2024-10-30 00:00:00,Order Issue,Low,Closed,2024-11-04 14:00:00,134,5,AGT005
TKT101305,17736,2024-08-05 00:00:00,Shipping,Low,In Progress,,,,AGT016
TKT101306,16738,2024-01-04 00:00:00,Payment,Low,Closed,2024-01-07 02:00:00,74,1,AGT002
TKT101307,16309,2024-09-05 00:00:00,Order Issue,Medium,Resolved,2024-09-07 23:00:00,71,,AGT008
TKT101308,10130,2024-01-11 00:00:00,Returns,Medium,Open,,,,AGT014
TKT101309,18014,2024-07-27 00:00:00,Payment,High,Closed,2024-07-27 12:00:00,12,2,AGT004
TKT101310,16134,2024-04-22 00:00:00,Product Query,Low,Closed,2024-04-23 15:00:00,39,4,AGT004
TKT101311,19880,2024-02-22 00:00:00,Product Query,High,Open,,,,AGT014
TKT101312,13297,2024-01-04 00:00:00,Order Issue,Medium,In Progress,,,,AGT019
TKT101313,16142,2024-06-29 00:00:00,Shipping,Low,Closed,2024-07-01 23:00:00,71,5,AGT004
TKT101314,13985,2024-09-08 00:00:00,Product Query,High,Resolved,2024-09-08 20:00:00,20,,AGT002
TKT101315,12273,2024-10-30 00:00:00,Product Query,Low,Open,,,,AGT014
TKT101316,16839,2024-06-29 00:00:00,Returns,High,Closed,2024-06-29 18:00:00,18,3,AGT006
TKT101317,10748,2024-05-22 00:00:00,Other,High,In Progress,,,,AGT020
TKT101318,16339,2024-01-11 00:00:00,Payment,Medium,In Progress,,,,AGT020
TKT101319,16295,2024-03-26 00:00:00,Shipping,Medium,Closed,2024-03-27 22:00:00,46,2,AGT004
TKT101320,12656,2024-02-12 00:00:00,Order Issue,Low,Resolved,2024-02-14 22:00:00,70,,AGT007
TKT101321,15781,2024-01-21 00:00:00,Order Issue,Low,Closed,2024-01-26 23:00:00,143,2,AGT003
TKT101322,17259,2024-03-03 00:00:00,Returns,Medium,In Progress,,,,AGT009
TKT101323,19437,2024-08-28 00:00:00,Product Query,High,Open,,,,AGT010
TKT101324,18133,2024-06-28 00:00:00,Product Query,Medium,Closed,2024-06-30 20:00:00,68,5,AGT004
TKT101325,19760,2024-06-15 00:00:00,Order Issue,High,Closed,2024-06-15 04:00:00,4,2,AGT008
TKT101326,18701,2024-05-16 00:00:00,Order Issue,Medium,Closed,2024-05-18 06:00:00,54,1,AGT016
TKT101327,19946,2024-09-22 00:00:00,Technical,High,In Progress,,,,AGT002
TKT101328,17918,2024-04-19 00:00:00,Returns,Medium,Resolved,2024-04-19 22:00:00,22,,AGT013
TKT101329,11981,2024-04-13 00:00:00,Product Query,High,Closed,2024-04-13 21:00:00,21,5,AGT002
TKT101330,15751,2024-05-11 00:00:00,Order Issue,High,Closed,2024-05-11 10:00:00,10,5,AGT007
TKT101331,15260,2024-10-27 00:00:00,Order Issue,Low,Closed,2024-10-28 15:00:00,39,4,AGT016
TKT101332,12654,2024-09-08 00:00:00,Returns,Urgent,Closed,2024-09-08 04:00:00,4,4,AGT018
TKT101333,15073,2024-01-04 00:00:00,Shipping,Medium,In Progress,,,,AGT020
TKT101334,16560,2024-05-25 00:00:00,Order Issue,Low,Closed,2024-05-29 20:00:00,116,1,AGT019
TKT101335,14359,2024-01-28 00:00:00,Payment,High,Closed,2024-01-28 18:00:00,18,1,AGT020
TKT101336,13543,2024-07-30 00:00:00,Other,Medium,Resolved,2024-07-31 01:00:00,25,,AGT002
TKT101337,13822,2024-06-25 00:00:00,Returns,Medium,Resolved,2024-06-27 21:00:00,69,,AGT020
TKT101338,12685,2024-04-20 00:00:00,Payment,Medium,In Progress,,,,AGT001
TKT101339,18035,2024-10-16 00:00:00,Order Issue,Low,Closed,2024-10-20 12:00:00,108,4,AGT012
TKT101340,13944,2024-06-10 00:00:00,Product Query,High,Resolved,2024-06-10 22:00:00,22,,AGT005
TKT101341,11633,2024-03-20 00:00:00,Payment,High,Closed,2024-03-20 23:00:00,23,5,AGT016
TKT101342,15842,2024-03-13 00:00:00,Shipping,High,Closed,2024-03-13 17:00:00,17,2,AGT003
