customer_id,first_name,last_name,email,phone,age,gender,country,city,signup_date,signup_source,segment,is_subscribed,total_orders,total_spent,avg_order_value,last_order_date
11445,Priya,Smith,priya.s@yahoo.com,+91-9196282206,51,F,India,Mumbai,2023-08-30,Social,Active,False,0,0.0,0,
11446,Wei,Tanaka,wei.tanaka@outlook.com,+91-9279933134,26,M,India,Mumbai,2022-08-13,Organic,Active,False,3,56986.92,18995.64,2023-04-22
11447,Yuki,Kumar,yuki23@email.com,+91-9138155063,38,M,India,Mumbai,2024-10-26,Social,New,True,0,0.0,0,
11448,Sarah,Patel,sarah.p@email.com,+91-9558912912,34,F,India,Mumbai,2022-09-01,Paid Search,Active,False,0,0.0,0,
11449,Sarah,Smith,sarah.smith@yahoo.com,+91-9964287698,32,F,India,Mumbai,2023-09-18,Social,New,True,0,0.0,0,
11450,Yuki,Tanaka,yuki.tanaka@hotmail.com,+91-9023184879,42,M,UK,Mumbai,2022-07-04,Organic,New,False,0,0.0,0,
11451,John,Singh,johnsingh@gmail.com,+91-7476284663,35,F,India,Mumbai,2023-02-12,Paid Search,VIP,True,0,0.0,0,
11452,Yuki,Smith,yuki.s@gmail.com,+91-7692750961,43,,India,Mumbai,2023-02-07,Email,Active,False,0,0.0,0,
11453,John,Smith,john31@hotmail.com,+91-8525907620,43,M,Canada,Mumbai,2022-01-04,Email,Active,True,0,0.0,0,
11454,Wei,Kumar,wei_kumar@email.com,+91-8964469242,38,F,USA,Mumbai,2022-12-02,Organic,VIP,False,24,192711.31,8029.64,2023-12-05
11455,Wei,Singh,wei_singh@yahoo.com,+91-7357778454,38,F,USA,Mumbai,2024-04-14,Organic,Active,True,3,23269.92,7756.64,2024-06-13
11456,Sarah,Smith,,+91-7466691861,52,M,USA,Mumbai,2023-09-17,Email,Active,True,0,0.0,0,
11457,Yuki,Singh,yukisingh@hotmail.com,+91-7802450062,21,M,UK,Mumbai,2023-12-17,Paid Search,Active,True,0,0.0,0,
11458,Yuki,Patel,sarah90@gmail.com,+91-9323653673,18,F,India,Mumbai,2023-05-21,Organic,New,True,1,3953.05,3953.05,2023-08-08
11459,Yuki,Smith,yuki_smith@email.com,+91-7733644532,22,F,Australia,Mumbai,2024-02-27,Social,Active,False,0,0.0,0,
11460,Wei,Singh,wei.s@yahoo.com,+91-9587047662,55,F,India,Mumbai,2023-04-03,Referral,Churned,True,0,0.0,0,
11461,Wei,Singh,yuki55@hotmail.com,+91-8184550307,43,M,India,Mumbai,2024-04-10,Organic,Active,True,0,0.0,0,
11462,Sarah,Smith,sarah.s@email.com,+91-8712265995,29,F,India,Mumbai,2023-02-27,Paid Search,New,True,0,0.0,0,
11463,Rahul,Chen,rahulchen@gmail.com,+91-7042575004,39,F,India,Mumbai,2024-03-18,Social,Active,False,0,0.0,0,
11464,Sarah,Kumar,sarah71@outlook.com,+91-7077645209,26,F,India,Mumbai,2022-05-06,Referral,Churned,True,0,0.0,0,
11465,Rahul,Singh,rahulsingh@hotmail.com,+91-8416823878,43,F,Australia,Mumbai,2022-03-26,Paid Search,At Risk,True,0,0.0,0,
11466,Yuki,Kumar,yuki.kumar@email.com,,56,M,India,Mumbai,2022-11-02,Paid Search,Churned,False,0,0.0,0,
11467,Yuki,Tanaka,yukitanaka@hotmail.com,+91-8535177623,33,M,UK,Mumbai,2022-02-05,Organic,Active,True,3,4864.28,1621.43,2022-12-11
11468,Yuki,Chen,yuki7@hotmail.com,+91-7083776227,27,M,Australia,Mumbai,2024-09-09,Organic,At Risk,True,0,0.0,0,
11469,Yuki,Smith,yukismith@gmail.com,+91-8269705728,45,M,USA,Mumbai,2023-07-10,Social,Active,True,0,0.0,0,
11470,Yuki,Chen,yuki.c@hotmail.com,+91-8292284700,32,M,India,Mumbai,2022-12-04,Social,Churned,True,0,0.0,0,
11471,Wei,Tanaka,wei_tanaka@yahoo.com,+91-7791291033,58,M,India,Mumbai,2023-01-01,Social,New,False,1,51206.09,51206.09,2024-01-17
11472,Yuki,Chen,yuki_chen@gmail.com,+91-9063303628,34,F,UK,Mumbai,2023-09-22,Paid Search,Active,True,0,0.0,0,
11473,Sarah,Chen,sarahchen@yahoo.com,+91-7026227828,36,M,India,Mumbai,2023-10-03,Organic,Active,False,0,0.0,0,
11474,Yuki,Singh,yukisingh@yahoo.com,+91-7392579674,29,M,India,Mumbai,2023-01-14,Social,New,True,0,0.0,0,
11475,Yuki,Tanaka,yuki.t@email.com,+91-9652080048,47,F,India,Mumbai,2023-05-20,Organic,Active,True,0,0.0,0,
11476,John,Smith,john.s@outlook.com,+91-8744101269,52,M,India,Mumbai,2022-07-27,Organic,New,True,0,0.0,0,
11477,Rahul,Singh,rahul.s@gmail.com,+91-8109503262,23,M,USA,Mumbai,2022-07-09,Paid Search,Active,True,0,0.0,0,
11478,Priya,Chen,priya.c@hotmail.com,+91-8981028339,49,F,India,Mumbai,2022-08-18,Social,Active,True,21,173468.66,8260.41,2023-01-12
11479,Wei,Smith,wei63@yahoo.com,+91-7954537325,49,M,Germany,Mumbai,2022-03-04,Organic,VIP,True,0,0.0,0,
11480,Yuki,Singh,yuki.singh@yahoo.com,+91-9173371986,39,F,USA,Mumbai,2024-08-29,Email,Active,False,0,0.0,0,
11481,Sarah,Smith,rahul63@hotmail.com,+91-9529092910,34,F,Canada,Mumbai,2024-03-25,Paid Search,At Risk,False,0,0.0,0,
11482,John,Tanaka,john.t@email.com,,18,F,India,Mumbai,2022-04-18,Organic,Active,True,0,0.0,0,
11483,John,Tanaka,johntanaka@gmail.com,+91-7703197090,24,F,India,Mumbai,2023-11-29,Organic,Active,False,1,5778.46,5778.46,2024-04-28
11484,Yuki,Chen,yuki.c@hotmail.com,+91-9503274132,52,F,India,Mumbai,2024-07-26,Organic,Active,False,1,0.0,0.0,
11485,Yuki,Patel,yuki17@hotmail.com,+91-9544062728,25,M,USA,Mumbai,2022-08-16,Referral,Active,False,0,0.0,0,
11486,Yuki,Patel,yuki39@yahoo.com,+91-9745762930,42,F,UK,Mumbai,2023-01-20,Paid Search,Active,True,0,0.0,0,
11487,Wei,Chen,wei.chen@outlook.com,+91-7885238643,30,F,USA,Mumbai,2023-06-29,Paid Search,Churned,False,0,0.0,0,
11488,Priya,Patel,priya27@gmail.com,+91-8467671969,18,,UK,Mumbai,2024-10-26,Social,New,False,0,0.0,0,
11489,Sarah,Singh,sarah.singh@outlook.com,+91-9650832925,31,F,USA,Mumbai,2022-02-16,Organic,At Risk,True,0,0.0,0,
11490,Sarah,Tanaka,sarahtanaka@outlook.com,+91-8816592748,25,M,UK,Mumbai,2024-05-20,Referral,At Risk,False,0,0.0,0,
11491,Wei,Singh,wei.singh@email.com,+91-7838200966,19,M,USA,Mumbai,2023-10-15,Paid Search,At Risk,True,0,0.0,0,
11492,Rahul,Kumar,rahul17@hotmail.com,+91-8320160317,30,F,Germany,Mumbai,2024-08-29,Social,VIP,True,3,30525.48,10175.16,2024-09-26
11493,Yuki,Singh,yuki13@hotmail.com,+91-7183465965,33,F,India,Mumbai,2022-09-09,Paid Search,At Risk,False,0,0.0,0,
11494,John,Patel,johnpatel@hotmail.com,+91-8726821602,32,M,India,Mumbai,2024-02-16,Paid Search,New,True,0,0.0,0,
11495,Priya,Smith,priya.smith@hotmail.com,+91-9338835917,32,M,USA,Mumbai,2023-11-15,Paid Search,At Risk,False,2,101235.74,50617.87,2024-01-16
11496,John,Tanaka,john.t@gmail.com,+91-8613076219,39,F,Singapore,Mumbai,2024-03-01,Paid Search,New,True,0,0.0,0,
11497,John,Smith,johnsmith@hotmail.com,+91-9025235091,29,F,India,Mumbai,2023-05-07,Organic,Active,True,0,0.0,0,
11498,Sarah,Tanaka,YUKIPATEL@GMAIL.COM,+91-7035530377,34,M,India,Mumbai,2023-03-15,Organic,New,True,0,0.0,0,
11499,John,Patel,john.patel@outlook.com,,40,F,India,Mumbai,2023-04-16,Organic,Active,True,1,2358.82,2358.82,2023-11-06
11500,Sarah,Chen,sarah.chen@hotmail.com,+91-7743601496,23,M,India,Mumbai,2022-12-22,Paid Search,Active,True,4,74928.28,18732.07,2023-01-12
11501,John,Chen,john.c@yahoo.com,+91-7583191171,18,F,Australia,Mumbai,2024-07-18,Social,Active,True,0,0.0,0,
11502,Wei,Singh,wei_singh@gmail.com,+91-7150816869,53,F,Germany,Mumbai,2023-07-09,Referral,Active,True,0,0.0,0,
11503,Priya,Singh,priyasingh@outlook.com,+91-7921051694,22,F,UK,Mumbai,2023-04-25,Organic,Active,True,0,0.0,0,
11504,Wei,Kumar,weikumar@gmail.com,+91-7099609130,22,M,UK,Mumbai,2024-05-08,Organic,New,True,0,0.0,0,
11505,John,Kumar,john.kumar@yahoo.com,,20,M,India,Mumbai,2022-03-13,Social,New,True,0,0.0,0,
11506,Yuki,Tanaka,yuki13@outlook.com,+91-7685309428,21,M,India,Mumbai,2023-03-17,Paid Search,At Risk,False,0,0.0,0,
11507,Yuki,Singh,yuki.s@yahoo.com,+91-7120951761,33,F,USA,Mumbai,2024-08-11,Email,Active,False,0,0.0,0,
11508,Wei,Tanaka,wei.tanaka@yahoo.com,,55,M,Australia,Mumbai,2024-10-12,Paid Search,Active,False,0,0.0,0,
11509,Priya,Tanaka,priya.tanaka@hotmail.com,+91-7826432897,28,M,Canada,Mumbai,2022-03-14,Organic,New,True,0,0.0,0,
11510,Wei,Tanaka,weitanaka@yahoo.com,+91-7136569355,31,F,Germany,Mumbai,2022-03-13,Organic,At Risk,True,0,0.0,0,
11511,Wei,Chen,wei.chen@hotmail.com,,27,M,India,Mumbai,2022-01-21,Organic,Active,True,0,0.0,0,
11512,Wei,Kumar,WEI14@GMAIL.COM,+91-9810405400,35,M,India,Mumbai,2022-03-12,Email,Active,True,10,89429.27,8942.93,2023-05-29
11513,Wei,Tanaka,weitanaka@email.com,+91-7515182601,44,M,USA,Mumbai,2023-01-16,Paid Search,VIP,True,0,0.0,0,
11514,Rahul,Tanaka,rahul.tanaka@yahoo.com,+91-7027009617,36,M,USA,Mumbai,2024-08-28,Paid Search,Active,True,0,0.0,0,
11515,John,Chen,john.c@yahoo.com,+91-7398757518,20,M,India,Mumbai,2022-10-23,Social,VIP,True,0,0.0,0,
11516,Priya,Patel,priya.p@gmail.com,+91-8915888732,40,F,India,Mumbai,2023-09-17,Email,Active,False,13,150990.43,11614.65,2024-03-05
11517,Yuki,Patel,yukipatel@gmail.com,+91-8756535507,47,M,India,Mumbai,2024-08-21,Paid Search,Active,True,0,0.0,0,
11518,Priya,Chen,priya75@outlook.com,+91-7480807675,30,F,UK,Mumbai,2023-12-20,Organic,New,True,0,0.0,0,
11519,Wei,Kumar,wei_kumar@email.com,+91-9605543230,26,M,India,Mumbai,2023-08-08,Organic,Active,True,0,0.0,0,
11520,Wei,Patel,wei_patel@yahoo.com,+91-7041539288,31,F,Singapore,Mumbai,2022-05-01,Social,New,True,0,0.0,0,
11521,Yuki,Singh,yuki15@hotmail.com,+91-9107521970,35,F,USA,Mumbai,2022-03-08,Paid Search,At Risk,False,0,0.0,0,
11522,Yuki,Patel,yuki51@yahoo.com,+91-7847742755,23,F,India,Mumbai,2022-09-19,Paid Search,VIP,True,0,0.0,0,
11523,Rahul,Singh,rahul74@yahoo.com,+91-8368209656,50,M,USA,Mumbai,2024-04-20,Organic,At Risk,True,0,0.0,0,
11524,Yuki,Patel,yuki.p@yahoo.com,,34,M,India,Mumbai,2023-11-05,Social,Active,False,0,0.0,0,
11525,John,Patel,,+91-9629320728,39,M,India,Mumbai,2022-08-16,Organic,New,False,0,0.0,0,
11526,Rahul,Tanaka,rahul.tanaka@gmail.com,+91-9438327699,18,M,Germany,Mumbai,2024-02-27,Paid Search,New,False,0,0.0,0,
11527,Yuki,Singh,,+91-8667326002,27,M,USA,Mumbai,2022-04-02,Paid Search,New,True,0,0.0,0,
11528,Wei,Tanaka,weitanaka@outlook.com,+91-7217592499,52,M,India,Mumbai,2022-03-25,Organic,New,False,0,0.0,0,
11529,Sarah,Kumar,sarah.kumar@yahoo.com,+91-9247948824,49,F,India,Mumbai,2022-07-16,Paid Search,New,True,0,0.0,0,
11530,Wei,Smith,wei.smith@outlook.com,,43,M,UK,Mumbai,2023-01-23,Referral,VIP,True,0,0.0,0,
11531,Sarah,Tanaka,priya.t@email.com,+91-7004847288,39,F,Singapore,Mumbai,2023-08-15,Organic,At Risk,True,2,13125.46,6562.73,2023-09-06
11532,John,Patel,johnpatel@yahoo.com,+91-9736639253,37,F,India,Mumbai,2024-01-05,Paid Search,Active,True,0,0.0,0,
11533,Rahul,Chen,rahul13@hotmail.com,+91-9369363652,33,M,USA,Mumbai,2022-10-13,Social,At Risk,True,0,0.0,0,
11534,Yuki,Chen,yuki_chen@gmail.com,+91-7136181174,28,M,USA,Mumbai,2022-08-23,Email,Active,True,0,0.0,0,
11535,Priya,Singh,priya.singh@yahoo.com,+91-7385392023,37,M,India,Mumbai,2022-03-02,Organic,New,True,0,0.0,0,
11536,Yuki,Tanaka,yuki.tanaka@gmail.com,+91-9286432718,18,F,USA,Mumbai,2023-06-26,Paid Search,VIP,True,3,13188.74,4396.25,2023-08-17
11537,Yuki,Chen,yukichen@gmail.com,+91-8888952390,25,F,India,Mumbai,2022-10-23,Paid Search,New,False,0,0.0,0,
11538,Rahul,Chen,rahulchen@outlook.com,+91-9112342618,26,F,India,Mumbai,2023-09-26,Paid Search,Active,True,0,0.0,0,
11539,Wei,Smith,wei.smith@outlook.com,+91-8970734162,999,M,India,Mumbai,2022-09-16,Organic,New,False,0,0.0,0,
11540,Sarah,Chen,sarahchen@email.com,+91-7328944662,24,F,UK,Mumbai,2023-07-20,Paid Search,Active,True,0,0.0,0,
11541,John,Singh,johnsingh@email.com,+91-9744964912,18,F,India,Mumbai,2022-05-04,Organic,Active,True,0,0.0,0,
11542,Wei,Tanaka,weitanaka@yahoo.com,+91-8167695230,36,M,Germany,Mumbai,2023-10-04,Organic,Active,True,0,0.0,0,
11543,Priya,Kumar,priya_kumar@outlook.com,+91-9596742567,34,M,India,Mumbai,2023-06-02,Referral,At Risk,True,0,0.0,0,
11544,Yuki,Patel,yuki.patel@outlook.com,+91-7434115301,40,F,USA,Mumbai,2022-09-11,Paid Search,New,False,0,0.0,0,
11545,Priya,Kumar,priya.k@email.com,+91-8448963792,45,M,UK,Mumbai,2023-04-07,Organic,New,True,0,0.0,0,
11546,Wei,Singh,wei.singh@email.com,+91-8740112916,42,F,India,Mumbai,2024-04-09,Organic,Active,False,0,0.0,0,
11547,Rahul,Smith,rahulsmith@outlook.com,+91-7353311442,32,M,India,Mumbai,2023-07-26,Organic,New,True,0,0.0,0,
11548,Yuki,Singh,yukisingh@yahoo.com,+91-9756767823,18,M,UK,Mumbai,2022-07-25,Social,VIP,False,0,0.0,0,
11549,Rahul,Singh,rahul80@hotmail.com,+91-7344378664,29,M,India,Mumbai,2022-04-12,Organic,Churned,True,0,0.0,0,
11550,Rahul,Smith,rahul.smith@email.com,+91-9801313196,41,F,UK,Mumbai,2024-08-13,Social,Active,True,0,0.0,0,
11551,Priya,Chen,priya.chen@hotmail.com,+91-7423149511,47,M,USA,Mumbai,2023-06-14,Organic,New,False,0,0.0,0,
11552,Rahul,Patel,rahul.p@yahoo.com,,18,F,USA,Mumbai,2023-04-03,Social,Active,True,0,0.0,0,
11553,Sarah,Singh,sarah_singh@email.com,+91-7973658798,25,F,India,Mumbai,2022-04-26,Social,Churned,True,0,0.0,0,
11554,Wei,Tanaka,weitanaka@yahoo.com,+91-8079386324,31,,India,Mumbai,2024-02-26,Organic,New,True,0,0.0,0,
11555,Sarah,Singh,sarah.s@gmail.com,+91-9893675861,32,F,Australia,Mumbai,2022-01-31,Social,New,False,0,0.0,0,
11556,Priya,Patel,priyapatel@outlook.com,+91-8697634625,38,M,India,Mumbai,2023-03-13,Organic,VIP,True,0,0.0,0,
11557,Wei,Patel,wei_patel@hotmail.com,+91-8711161309,36,M,UK,Mumbai,2023-06-16,Social,Active,True,4,22136.4,5534.1,2023-10-14
11558,Yuki,Kumar,yukikumar@outlook.com,+91-8382352682,35,F,India,Mumbai,2022-07-03,Paid Search,VIP,False,0,0.0,0,
11559,Sarah,Kumar,sarah6@outlook.com,+91-7672337401,30,M,India,Mumbai,2023-06-13,Paid Search,New,True,1,1593.34,1593.34,2023-09-21
11560,Priya,Chen,,+91-7101297211,35,F,India,Mumbai,2023-03-28,Email,Active,True,0,0.0,0,
11561,John,Smith,john.smith@gmail.com,+91-9045569108,27,M,India,Mumbai,2024-02-12,Social,Churned,True,0,0.0,0,
11562,Priya,Smith,not-valid-email,,42,F,UK,Mumbai,2023-09-27,Email,VIP,True,0,0.0,0,
11563,Sarah,Chen,sarah63@yahoo.com,+91-7525186371,44,F,India,Mumbai,2024-05-19,Social,At Risk,True,0,0.0,0,
11564,Wei,Kumar,wei.kumar@email.com,+91-8005925242,26,M,India,Mumbai,2022-10-02,Social,Active,False,3,5983.07,1994.36,2023-06-26
11565,Yuki,Kumar,yukikumar@hotmail.com,+91-8646485998,52,M,USA,Mumbai,2023-04-11,Paid Search,New,False,0,0.0,0,
11566,John,Tanaka,john.tanaka@email.com,+91-7277703367,34,F,USA,Mumbai,2024-01-04,Organic,Active,False,1,2948.82,2948.82,2024-01-05
11567,John,Patel,john.patel@yahoo.com,+91-7419629589,31,F,India,Mumbai,2023-03-20,Referral,New,False,0,0.0,0,
11568,Rahul,Chen,rahul_chen@outlook.com,+91-8646358214,40,F,Singapore,Mumbai,2023-01-06,Organic,Active,True,1,1178.82,1178.82,2023-02-26
11569,Priya,Tanaka,priya.tanaka@hotmail.com,+91-8789366952,36,F,Germany,Mumbai,2024-07-07,Email,Active,True,0,0.0,0,
11570,Rahul,Patel,rahul27@outlook.com,+91-9043923360,66,F,USA,Mumbai,2024-04-01,Organic,At Risk,True,0,0.0,0,
11571,Sarah,Singh,sarah34@gmail.com,+91-9539707701,35,F,India,Mumbai,2024-03-16,Referral,New,False,0,0.0,0,
11572,John,Kumar,johnkumar@hotmail.com,+91-7859057017,49,M,India,Mumbai,2024-08-29,Referral,Active,True,1,3890.46,3890.46,2024-09-15
11573,John,Kumar,john_kumar@outlook.com,+91-9034482951,24,F,India,Mumbai,2022-04-29,Organic,Active,True,0,0.0,0,
11574,Rahul,Singh,rahul31@gmail.com,+91-7632058452,26,F,India,Mumbai,2023-06-16,Paid Search,VIP,True,0,0.0,0,
11575,Priya,Kumar,priyakumar@yahoo.com,+91-7443616223,36,F,India,Mumbai,2024-09-14,Referral,Churned,True,0,0.0,0,
11576,Rahul,Tanaka,rahul.t@yahoo.com,+91-9649084651,30,M,India,Mumbai,2022-11-19,Referral,VIP,False,0,0.0,0,
11577,Rahul,Chen,rahul55@gmail.com,+91-7890477037,46,F,UK,Mumbai,2022-01-17,Organic,New,True,0,0.0,0,
11578,Wei,Singh,sarah_tanaka@hotmail.com,+91-8813777078,48,F,India,Mumbai,2022-05-05,Referral,New,True,0,0.0,0,
11579,Rahul,Tanaka,rahul.t@email.com,+91-7141296399,42,M,Germany,Mumbai,2022-01-23,Social,New,True,0,0.0,0,
11580,Sarah,Singh,sarahsingh@gmail.com,+91-8905252927,31,M,Australia,Mumbai,2023-07-25,Organic,New,True,0,0.0,0,
11581,Sarah,Chen,sarah45@yahoo.com,+91-7466973364,54,F,India,Mumbai,2023-10-28,Organic,At Risk,True,0,0.0,0,
11582,Sarah,Smith,sarah21@gmail.com,+91-8664801050,52,F,Singapore,Mumbai,2022-08-30,Referral,At Risk,True,0,0.0,0,
11583,Sarah,Patel,sarah.p@email.com,+91-8948271390,27,M,India,Mumbai,2022-12-18,Social,New,False,0,0.0,0,
11584,Yuki,Patel,yuki.patel@gmail.com,+91-8294299655,31,M,UK,Mumbai,2024-06-09,Organic,Churned,False,0,0.0,0,
11585,Priya,Kumar,priyakumar@gmail.com,+91-7712552060,20,F,India,Mumbai,2022-04-06,Paid Search,Active,True,0,0.0,0,
11586,Wei,Kumar,wei.kumar@hotmail.com,+91-7744544277,24,M,USA,Mumbai,2023-04-07,Organic,Active,True,0,0.0,0,
11587,John,Kumar,john.k@outlook.com,+91-7255033317,21,F,UK,Mumbai,2023-12-06,Paid Search,VIP,True,0,0.0,0,
11588,Rahul,Smith,rahul65@hotmail.com,+91-9985614728,43,F,USA,Mumbai,2023-08-07,Social,Active,True,0,0.0,0,
11589,Priya,Tanaka,priyatanaka@hotmail.com,+91-9308131068,19,F,UK,Mumbai,2022-01-15,Referral,New,False,0,0.0,0,
11590,John,Chen,john_chen@hotmail.com,+91-9570298466,32,F,USA,Mumbai,2023-11-14,Organic,Active,False,9,59744.58,6638.29,2024-03-09
11591,Priya,Tanaka,priya_tanaka@gmail.com,+91-9525432817,20,M,Canada,Mumbai,2023-09-25,Referral,Active,True,0,0.0,0,
11592,Yuki,Kumar,yuki44@email.com,+91-9516665536,22,F,India,Mumbai,2022-07-20,Organic,Active,False,1,3536.46,3536.46,2023-01-19
11593,Sarah,Smith,sarah.s@outlook.com,+91-9868092373,18,M,Canada,Mumbai,2022-11-06,Organic,Churned,True,0,0.0,0,
11594,Rahul,Singh,rahulsingh@email.com,+91-7019368004,29,F,USA,Mumbai,2022-02-24,Organic,Active,True,0,0.0,0,
11595,John,Kumar,john.k@gmail.com,+91-8425348864,39,F,UK,Mumbai,2023-04-17,Organic,VIP,True,0,0.0,0,
11596,Rahul,Chen,rahul_chen@gmail.com,+91-9539526951,41,M,India,Mumbai,2024-09-20,Organic,New,True,0,0.0,0,
11597,Priya,Smith,priyasmith@hotmail.com,+91-9698452997,26,F,India,Mumbai,2023-06-05,Referral,New,False,0,0.0,0,
11598,Rahul,Chen,rahul.chen@email.com,+91-9116170361,40,,USA,Mumbai,2024-06-02,Referral,New,False,1,29498.82,29498.82,2024-07-19
11599,Wei,Singh,wei46@gmail.com,+91-7712660304,31,F,USA,Mumbai,2022-04-28,Organic,Active,False,12,61167.45,5097.29,2023-06-23
11600,John,Patel,john95@outlook.com,+91-9325664111,42,F,India,Mumbai,2023-01-29,Social,New,True,0,0.0,0,
11601,Priya,Kumar,priya_kumar@outlook.com,+91-9828073384,32,F,India,Mumbai,2022-09-14,Paid Search,New,True,0,0.0,0,
11602,Yuki,Chen,yukichen@hotmail.com,+91-7741369401,51,F,India,Mumbai,2022-11-22,Paid Search,Active,True,0,0.0,0,
11603,Yuki,Tanaka,yukitanaka@outlook.com,+91-7810472987,18,M,India,Mumbai,2024-04-22,Social,New,False,1,7897.74,7897.74,2024-07-26
11604,Priya,Smith,,+91-9551303563,40,F,UK,Mumbai,2022-12-25,Email,Active,False,4,32114.02,8028.5,2023-02-23
11605,Rahul,Smith,rahul.s@gmail.com,+91-9494140974,31,M,USA,Mumbai,2022-04-18,Email,Active,True,3,21177.76,7059.25,2023-05-11
11606,Priya,Singh,priyasingh@gmail.com,+91-8592296999,18,F,USA,Mumbai,2023-05-19,Organic,VIP,True,3,25581.1,8527.03,2023-09-25
11607,Wei,Smith,wei.smith@gmail.com,+91-7091344013,25,M,UK,Mumbai,2024-05-09,Organic,Active,True,0,0.0,0,
11608,Yuki,Patel,yuki_patel@gmail.com,+91-8678998560,43,M,Germany,Mumbai,2022-09-23,Paid Search,At Risk,False,1,16146.2,16146.2,2023-01-01
11609,Sarah,Smith,sarah_smith@email.com,+91-9830532859,35,,India,Mumbai,2024-05-21,Organic,New,False,0,0.0,0,
11610,Rahul,Kumar,rahul.k@hotmail.com,+91-8869482574,38,F,India,Mumbai,2022-07-10,Organic,Active,True,1,805.82,805.82,2023-01-02
11611,Rahul,Patel,rahul_patel@yahoo.com,+91-9247809360,34,M,India,Mumbai,2024-03-06,Organic,New,True,0,0.0,0,
11612,John,Singh,john.s@hotmail.com,+91-7298334602,57,F,USA,Mumbai,2024-05-27,Organic,New,True,0,0.0,0,
11613,Sarah,Singh,sarah.s@yahoo.com,+91-7176851161,49,F,Canada,Mumbai,2023-01-10,Social,VIP,False,3,27532.87,9177.62,2023-07-21
11614,Sarah,Smith,sarah.s@outlook.com,+91-9151706278,34,M,India,Mumbai,2023-02-07,Organic,Active,True,0,0.0,0,
11615,John,Singh,johnsingh@yahoo.com,+91-9402655852,54,M,India,Mumbai,2024-05-06,Paid Search,Active,False,0,0.0,0,
11616,Rahul,Patel,sarah47@hotmail.com,+91-7403139583,59,F,India,Mumbai,2024-04-20,Social,Active,True,3,10517.74,3505.91,2024-05-17
11617,Sarah,Patel,sarah_patel@hotmail.com,+91-8785150719,31,M,Canada,Mumbai,2023-12-21,Organic,Active,False,0,0.0,0,
11618,Wei,Kumar,wei.kumar@outlook.com,+91-9222770973,40,M,India,Mumbai,2024-02-03,Referral,New,False,0,0.0,0,
11619,Wei,Kumar,wei19@outlook.com,+91-9353614770,18,F,USA,Mumbai,2022-09-04,Organic,Active,True,1,7078.82,7078.82,2022-12-05
11620,Yuki,Chen,yuki3@hotmail.com,+91-9182209517,28,M,India,Mumbai,2024-07-14,Paid Search,Active,True,1,4717.64,4717.64,2024-08-08
11621,Rahul,Tanaka,rahul_tanaka@yahoo.com,+91-8308590332,30,F,USA,Mumbai,2023-02-23,Social,New,False,0,0.0,0,
11622,Sarah,Kumar,sarah.k@outlook.com,+91-9880830750,53,M,India,Mumbai,2022-02-14,Social,Active,True,0,0.0,0,
11623,Wei,Tanaka,wei_tanaka@gmail.com,+91-7127730388,32,F,Germany,Mumbai,2024-06-25,Organic,At Risk,True,0,0.0,0,
11624,Yuki,Kumar,yukikumar@hotmail.com,+91-9890100242,32,F,Canada,Mumbai,2022-06-14,Social,New,False,0,0.0,0,
11625,John,Smith,john.smith@yahoo.com,+91-7026095389,19,M,India,Mumbai,2024-07-26,Organic,New,True,0,0.0,0,
11626,Rahul,Smith,rahulsmith@hotmail.com,+91-9897263844,36,M,India,Mumbai,2022-06-28,Organic,VIP,True,0,0.0,0,
11627,John,Chen,john_chen@hotmail.com,+91-8633725500,37,F,Singapore,Mumbai,2022-02-24,Social,Active,True,0,0.0,0,
11628,Wei,Singh,wei30@outlook.com,+91-9829047502,23,M,India,Mumbai,2023-07-24,Social,Active,False,0,0.0,0,
11629,Rahul,Tanaka,rahul_tanaka@gmail.com,+91-7023967570,35,F,Singapore,Mumbai,2024-10-25,Social,Active,True,0,0.0,0,
11630,Yuki,Singh,yuki_singh@gmail.com,+91-9495027067,30,M,India,Mumbai,invalid-date,Referral,Active,True,0,0.0,0.0,
11631,Sarah,Kumar,sarahkumar@gmail.com,,26,F,UK,Mumbai,2024-04-24,Organic,Active,True,0,0.0,0,
11632,Yuki,Kumar,yuki20@email.com,+91-9579721749,48,M,India,Mumbai,2022-12-06,Organic,Active,False,0,0.0,0,
11633,John,Kumar,johnkumar@gmail.com,+91-9426428467,22,M,India,Mumbai,2023-11-26,Paid Search,VIP,False,0,0.0,0,
11634,Wei,Patel,wei.patel@hotmail.com,+91-9028289115,45,F,India,Mumbai,2022-12-18,Referral,Active,True,0,0.0,0,
11635,Rahul,Tanaka,rahultanaka@yahoo.com,+91-8205215215,40,F,USA,Mumbai,2023-06-26,Organic,VIP,True,0,0.0,0,
11636,Wei,Patel,wei.patel@email.com,+91-7047038574,36,M,India,Mumbai,2023-01-01,Paid Search,Active,True,0,0.0,0,
11637,John,Smith,john.smith@gmail.com,+91-7957042819,34,F,Singapore,Mumbai,2022-11-16,Referral,New,True,0,0.0,0,
11638,Yuki,Kumar,yuki_kumar@email.com,+91-7566330805,44,M,India,Mumbai,2022-01-02,Email,Active,False,0,0.0,0,
11639,Rahul,Chen,rahul33@email.com,+91-9288309036,24,F,India,Mumbai,2022-06-12,Organic,New,True,1,2356.46,2356.46,2023-01-22
